lm_0_prob,lm_1_prob,lm_2_prob,lm_3_prob,lm_4_prob,lm_5_prob,lm_6_prob,lm_7_prob,lm_8_prob,lm_9_prob,lm_10_prob,lm_11_prob,lm_12_prob,lm_13_prob,lm_14_prob,lm_15_prob,lm_16_prob,lm_17_prob,lm_18_prob,lm_19_prob,lm_20_prob,y
3.438722833866313e-06,0.0246253543287853,0.0016696235707466,1.3140672703117254e-06,5.491966516443641e-12,0.0123524518867877,1.2630836357043526e-13,5.264614540308431e-16,1.463994570608785e-16,0.8014607522303678,0.1597927062557044,3.41853350455916e-12,7.447413904048326e-11,7.011124620015913e-05,1.5198246877856109e-10,2.289351588838157e-06,1.3108075716320467e-10,2.186540171525577e-05,2.0752734011728303e-09,4.164921297454539e-09,8.633122986455339e-08,1
4.5265544155905123e-07,8.89140503615458e-08,2.8923966338780602e-18,1.717474887482767e-23,5.459956135416324e-32,2.032896836572633e-15,6.037849431881011e-23,5.837312382794542e-26,1.3770977663740229e-21,0.0156328946863692,1.198060304849195e-21,8.140548251097306e-14,9.779590962528211e-12,0.8800411202494804,1.1952493218734437e-17,5.261112296932543e-18,2.3421730734639426e-21,0.1043141594134857,2.7201705063283665e-10,8.902861454124378e-12,1.1283790389767054e-05,1
4.0553367737544853e-08,1.4408962908411054e-10,2.4617696195373372e-20,2.5953657327327518e-17,1.250835251314309e-17,6.142453046228367e-06,8.868815717954884e-21,6.191101636637962e-28,5.698558445270249e-16,0.9999910288009224,6.82381324008913e-23,1.201054363914306e-15,3.3384006173240724e-14,1.995140908446555e-06,2.404288591414516e-19,2.92993549738016e-17,1.150735008118804e-16,7.928192401617799e-07,2.727782563112581e-14,2.574907134525544e-18,8.836274202500347e-11,1
2.8359073189227897e-16,2.1391203593412374e-20,1.0457081814360896e-08,2.4520632567642023e-06,4.619773093089593e-13,5.2253949606491176e-11,1.0858217700858577e-07,1.3736450935512568e-14,1.9032995214759063e-14,0.0002576859737705,3.2722966078256933e-06,3.689209291459138e-15,5.083218327718979e-09,0.9968132916594552,0.0002890289885754,0.0026329843273809,7.943271997559455e-11,1.9170109360129002e-10,4.840500824894504e-11,1.1601958277393343e-06,3.569257774309449e-13,0
2.807246605252283e-06,3.366492380425572e-06,8.124420347844326e-07,1.959619045842953e-07,1.7362859867353743e-05,0.1479980745915837,6.062072938361767e-08,5.344401232666899e-06,0.0048340879675408,0.3902862325385822,0.421410730044439,2.782898824760389e-05,1.8896590883555945e-07,0.026764909992073,4.287375064111458e-05,4.8883739636810734e-08,6.206713961499531e-06,8.63961819760316e-05,0.0005768103125716,1.5942946164679909e-06,0.0079340667493637,1
3.4348917627774734e-20,1.1657760271453632e-16,4.8266416912625486e-15,4.084457625706829e-12,4.008474066198927e-09,0.000380077967724,0.226175536104925,0.0156283160656793,5.425955111464801e-06,0.0135758254099853,0.7411431936396351,5.7613501769567735e-11,3.241215759469959e-07,1.8748922947403567e-11,1.8090505063860858e-10,2.6596383044737025e-13,6.193620234376694e-06,0.0030850926167223,2.8600651507659125e-14,2.9063891930284042e-18,1.022828142400412e-08,0
4.594458492906669e-19,2.736247567446368e-13,0.0002037583760388,0.000333674985232,4.971877291859695e-13,3.3754324956174555e-08,0.2044542661225813,2.1872764052830543e-05,9.277480715733957e-13,0.5825689531920862,2.453841558313488e-10,4.585219916392904e-14,3.211058944537629e-11,0.1714688516453406,0.0218154100227304,0.0191329218059487,4.759605540033304e-11,3.459226593589864e-12,2.569651688791096e-07,3.6192012867871706e-11,8.647049832124441e-15,0
0.9999662477040078,3.330094770253768e-05,4.418782079256156e-08,5.852467795192717e-11,3.6689618016169054e-14,1.9973169705059257e-08,1.6873962673766192e-10,1.6499664620959772e-14,8.126194835610145e-19,2.5951789927559048e-08,3.987738384597625e-09,7.093133857857778e-13,3.489381164284514e-13,2.3957356998214086e-08,8.38432530148226e-16,1.3439662769508182e-13,2.0635335000682768e-11,1.6748705154236807e-08,9.930593695333496e-12,3.162822017146337e-07,4.303570468043069e-13,1
8.501261505141375e-19,1.8615713775795913e-14,7.487631678991948e-14,3.763350769936665e-13,1.3303355387291158e-11,6.822102009018776e-05,0.0019589416418285,0.0001705812094883,2.649516739908444e-07,0.0025158640859275,0.9938056866385884,2.5275269510271068e-12,7.248982243826244e-08,1.0340443221550224e-11,1.0341287264219367e-11,9.613158236282233e-14,8.08061898867284e-06,0.0014722156580223,6.191553252172833e-14,1.1740909082942791e-16,7.164842890019703e-08,0
5.3301554465822315e-08,3.5240025089432923e-19,1.0551306484796466e-12,4.8385133680124096e-11,5.1805891297978284e-20,2.543596313525638e-15,4.9363452471255314e-18,5.012659686885554e-15,1.3234763072014079e-17,0.8448237799123433,1.400355855550527e-05,1.2141236026100976e-15,7.537717813837127e-13,0.1538811426751191,3.464772540953799e-15,3.4998513447349577e-12,1.1242523860362146e-15,1.2562864691798295e-09,0.0012750052886972,5.994516541161178e-06,1.943719588976269e-08,0
1.3352929990200925e-13,3.4423783968615785e-19,1.0023361021113455e-11,3.212620576406717e-15,4.558957284959994e-16,0.0002420828057846,1.09502108934847e-07,2.279926739698088e-10,1.402770614936135e-13,0.1350061274563671,2.5429848708864746e-08,1.4221283291247809e-13,1.2322859625710467e-14,0.8647516414557267,1.252238597084702e-08,4.823509072032801e-12,2.5329032059288185e-11,5.591477787135538e-10,3.496537847011021e-15,2.6067154284236275e-14,4.5101913254264926e-17,1
7.127974033174547e-42,1.7101400655772045e-32,9.555900350142824e-20,1.6411967355408276e-13,1.906838803488319e-20,1.169054401987871e-16,3.208031390190699e-28,1.2143717064186522e-44,3.328596235026077e-38,1.4121051995581818e-25,4.4491825881306536e-17,1.2474361862423606e-36,8.359081226414805e-35,6.244432616756254e-23,0.0117000283813601,1.7985537108000743e-15,7.451173297726759e-19,3.6509720933444775e-32,9.283729563717883e-17,0.988175169299355,0.0001248023191187,0
8.411231584119728e-06,2.478430630380487e-06,0.0001089953865281,6.6413430931573e-08,1.0819746371526351e-08,0.9988985191851076,5.018332780800648e-11,4.9381672680737935e-09,3.076864832552307e-10,0.000981501437445,1.0393059457419903e-08,2.357237291333184e-12,1.045169329251923e-13,1.3415339744743483e-09,4.6077777031151706e-11,1.515662497724005e-11,2.3362905820499133e-14,1.1261939875425517e-12,2.156381488063529e-14,1.7185597083360142e-18,2.9233024169667734e-14,1
9.42806172448139e-31,7.32651416014632e-30,1.0467504260541626e-09,0.0006649087858666,0.9992288926963644,0.0001061974710122,1.207520740772517e-37,1.3254353784101591e-24,1.0817178497567352e-16,6.299856518512554e-15,2.0125769913257917e-57,1.847411941846872e-37,2.8716139863620153e-50,3.9623361265616046e-17,2.059139716336485e-51,3.2026600707703883e-66,1.011303666037432e-85,9.759731079061644e-24,7.636446302309636e-36,3.3122982868747906e-64,4.826854957543501e-71,0
0.0001541954626565,0.000536774259502,6.112306739875105e-07,4.438207878856697e-09,1.1760814026089399e-11,0.8784651454221312,1.0033405142705083e-12,1.1669376557613172e-11,1.0235494982682743e-09,0.1201094861678297,1.765440017212212e-06,2.4047289811481727e-10,3.1255984241605517e-11,0.0006874843598442,1.4506753203861762e-10,1.2120893719793123e-10,7.980089018749218e-09,4.452233988583364e-05,1.1989590279281646e-09,2.8305768848770414e-11,8.590918603708194e-11,1
5.760445166442299e-05,8.690952192406475e-09,4.0808306264003495e-10,4.429040680634911e-10,1.209288023320839e-19,1.0865516551814972e-08,8.011309538751621e-15,1.1880428660124533e-10,2.626766769674644e-12,1.698881978681272e-09,0.9980459741422982,1.6508322481938958e-13,7.285300445831854e-08,0.0018748307131147,1.0154873994840058e-11,1.3557704405464008e-16,4.109707141069315e-12,2.142885959794221e-05,2.4025393518019068e-14,3.149180159558136e-12,6.673494046959618e-08,0
7.172734712475564e-06,1.1529149482782285e-07,2.6143099810061444e-10,6.119647121791615e-17,3.379260181341161e-14,0.0005539956908884,1.7123863019455768e-25,1.077843986422505e-20,8.237262104629898e-22,0.9994160461621562,1.9813095517288685e-21,6.828598642331655e-20,1.0089748034732511e-16,2.264722534808319e-05,3.245887871540528e-22,8.731445399051512e-27,1.1966533333828161e-18,2.2633934960821208e-08,8.502910684372892e-19,7.12982303548638e-21,4.769542416461945e-20,1
0.999999962034092,3.795756441939603e-08,9.415811728623132e-22,3.8182390742483616e-29,1.201666033469142e-33,1.209839640306281e-15,2.9524007083954933e-36,1.5244277239182612e-32,3.1993250788009874e-34,3.9578864005923193e-14,1.70002392108203e-34,3.67407705042122e-22,8.758131820074102e-37,4.759165607262923e-13,1.4837941714576046e-45,2.8017802376668328e-39,7.827065871386189e-12,1.620094900526419e-31,4.815770766897333e-36,1.0772859809606392e-43,9.330865251319628e-47,0
2.670004804154765e-06,1.4337300095578475e-05,0.0003367564442967,3.7403471236447553e-13,2.488636764463037e-13,0.005416968235352,0.6604936085428376,1.425477808240998e-09,9.056654051517252e-07,0.331117658869314,4.4676737758850606e-11,3.4601598941599526e-05,7.360752018085765e-05,1.805884403528504e-11,3.911123704851569e-07,1.6826288419645388e-08,6.845083678128656e-21,0.0021332978103538,0.0003751785123207,1.174175792929027e-17,6.860250889319588e-11,1
0.0004762221137561,1.536084175996539e-08,1.7095792616255644e-08,6.453611994566818e-14,3.055438893597877e-13,0.0001122887691968,1.2930217335518388e-23,1.7747111838784393e-25,1.4097255992649e-28,0.9994109098127796,4.0995121133912425e-21,5.876688406158364e-26,1.040974956878621e-28,5.466015675200163e-07,5.806178190142784e-25,1.7999195699847972e-31,1.0954038178343109e-33,2.456954648315239e-10,1.5422736986545334e-24,9.742990469554493e-33,4.514056991990331e-32,1
0.9898991539988072,1.1644604829502287e-08,3.3574549097183354e-10,9.424545295677902e-18,1.7485616635960584e-18,5.907613261065431e-11,1.9515825551789907e-08,2.0224288884574433e-14,9.263221234577931e-16,2.4214521817683924e-05,0.0003832537768595,2.523432646156363e-13,7.798543154344024e-13,0.0079461993559839,1.5407116326765417e-07,2.0440062723220976e-14,1.238808689914345e-13,0.0017469883250682,4.358358549757922e-09,2.3201351844739333e-11,1.2290451522120693e-11,1
1.2591535209139716e-48,1.5749641053535686e-52,4.217604027977388e-56,1.396775320043064e-56,3.83196777954612e-56,1.6235539057485094e-50,9.727937547991516e-27,7.165211616557628e-16,1.212913256464734e-20,5.0757985389124194e-51,0.9994249249033422,3.0865135504516577e-06,6.827032597899664e-07,1.454042036048077e-43,5.6728153574612914e-06,1.6120982821992754e-05,0.0005198461796225,4.3234118738561347e-47,2.896705148370845e-14,2.9075948605583456e-05,5.89953410303301e-07,0
4.526167288287364e-11,2.141601581677424e-09,2.0490185291745928e-05,3.4946359129373035e-10,9.876270891981411e-12,0.0227888728619991,1.0547048564449982e-16,5.501455214083928e-09,5.539628878205215e-10,0.7180306279725687,5.5901869893903596e-08,5.456696588189375e-06,1.707992974829373e-05,3.060261492072167e-07,0.2056441438293124,0.0030471148186585,4.138645716454445e-06,0.0367871235173922,0.0084218108938219,0.0024307415024753,0.0028020286167864,1
4.399055277113316e-191,6.551384891155397e-257,4.8568940477043074e-279,0.0,0.0,2.5966449829199903e-159,1.9534696106184363e-132,2.4519947896532018e-95,7.029361002644506e-69,2.4044277769508403e-70,2.652741722365788e-35,5.753058194362326e-16,8.544970921269087e-14,9.963552841245856e-99,1.168434830804015e-38,1.3314611272639771e-08,7.260195030898059e-05,1.818081381375736e-70,2.0710196195655798e-47,1.7575204378733838e-12,0.999927384733236,0
1.2969013476972965e-22,6.186675969129537e-24,4.118528597558852e-12,5.491784786037138e-16,1.1040132405929e-15,4.920464951969486e-12,9.301038836410194e-18,4.030700674477673e-12,4.131355277151851e-13,0.9999830430863832,3.9530831705075775e-27,3.859512411628773e-12,6.123133253708325e-10,1.695628232525673e-05,1.3978811029225809e-25,3.6203136288904886e-14,1.5738653090210629e-12,2.407653333779865e-14,4.666456587590244e-26,1.9756592062827108e-22,2.6284267152792416e-21,1
2.3532249745955173e-18,6.842064067115215e-13,3.4009725034285857e-12,2.2934716606623893e-12,3.0964194631777798e-09,0.0001534200938522,0.0224831435430122,1.3515186452836971e-08,4.817089480031086e-10,4.8468371940811396e-08,0.104919147570046,1.612189581971908e-11,7.839822395153554e-07,1.1526056199169027e-14,6.862133728902009e-12,0.8722250450688749,4.224674392619662e-09,4.151162431156306e-19,1.4082053702950591e-09,0.0002175512931281,8.372249063392297e-07,0
8.963197963867116e-19,6.035096069239554e-19,1.0473250811680613e-18,1.3831660009479498e-15,2.3090442630642927e-11,1.803311781667036e-10,1.328570557484886e-11,3.781949375997838e-06,3.63903817034011e-07,6.4802841069079456e-21,4.259530983529191e-06,2.6357949975765205e-06,0.780414486341215,3.710408966270756e-17,5.246892104178876e-05,4.318517818686093e-05,8.075302928917275e-06,5.81057861756389e-10,1.4428075550792286e-15,0.0007738968616095,0.2186968454180758,1
7.722811455292212e-06,7.943314475672394e-05,5.12038719796274e-07,3.6093332339011474e-06,5.6038401518563636e-08,0.0007650960907085,7.572494897005392e-14,5.6886588317547476e-15,1.6265900451305545e-06,0.9991343488081232,8.875140186299028e-07,8.897885350394857e-09,7.093586613428023e-11,6.631168976425985e-06,1.5745904208493356e-11,3.776686697706604e-12,2.7597686395418527e-10,1.43308069064259e-08,3.4497379328166993e-08,1.2168505565674246e-09,1.7152122191114806e-08,1
1.7200150074772936e-16,7.871227721957055e-16,2.190654154021073e-13,8.079975732542266e-12,3.3852901779410195e-11,0.9975708816489008,1.726137786557263e-11,1.0388797022454324e-06,0.0019461460122308,8.659915739735092e-06,3.68815089110212e-09,0.0004572769092724,3.484316160472211e-11,2.338182656633587e-10,8.849280770031031e-17,7.898460906739827e-12,9.069136202175494e-07,4.152720047129287e-07,1.149692842450767e-05,7.777917867526105e-13,3.173495201710183e-06,0
3.637647509152637e-18,1.2151538446743487e-16,6.369884666479977e-15,5.294628549351163e-05,0.9996714647470202,5.681136463891093e-06,2.323398999545436e-10,1.5234625976518485e-11,3.087498671398822e-09,4.3777346856402035e-09,1.7866343811312694e-08,5.457919217673813e-09,2.647633364092992e-10,2.295996231951442e-13,0.0001057903127458,8.97667139311725e-10,1.2404654318195172e-06,8.328134379889287e-17,1.0348974001975544e-08,0.0001628344672002,3.6933220336937314e-11,0
6.049187523665448e-07,7.878356152922177e-09,1.7901752394348532e-12,8.452462880719614e-12,2.14676180206488e-13,1.0683329899692536e-16,2.8211612527479997e-24,2.358466715263524e-17,1.1443213122824828e-13,9.745721486917984e-12,2.5025577040866857e-17,7.728174628876664e-22,7.638271701417032e-22,8.647672006968742e-11,8.435882404349483e-06,5.627554443017406e-13,2.418322105570166e-11,4.6093510926724043e-14,2.1781200838071242e-08,0.9999905226245352,4.067831649007826e-07,0
1.2467100260338436e-08,2.559134961940375e-09,4.38674016593659e-11,1.0001414059330542e-05,1.102532572929316e-06,5.558995802404992e-05,8.908977051462984e-07,1.1506791968351464e-12,1.3996109377267117e-13,7.878563296051466e-10,5.244667283334584e-06,1.1284101113299917e-13,3.4891060214306993e-11,0.9996973053817086,7.393701197945557e-05,9.366831050200829e-14,5.008493801301849e-10,1.5142352306799981e-07,4.663945438838251e-10,0.0001557465093552,1.3342197892178845e-08,1
7.711251167987657e-10,7.063426002240166e-12,2.836998502352181e-09,5.571882530914358e-13,2.427470499700661e-12,8.416787225415827e-05,1.907360305379289e-13,1.4104420114002256e-16,8.380529793676348e-16,0.1400076365969263,1.5361391606779436e-09,1.4958371534032488e-17,4.802837828097195e-14,0.8596711097820222,8.857897525121737e-11,4.13924422120056e-14,4.4424998442447536e-12,0.0002370733622158,5.855881191025781e-09,6.489464956989712e-10,6.341401277664481e-10,1
1.289296059419625e-12,2.7283321912306457e-11,3.674405210110423e-07,8.031220146075288e-16,4.792749017114786e-14,0.0060095784727041,1.4892274763041578e-11,1.3274401645976286e-13,1.7224704123157195e-06,0.9935729897605864,8.71155169909306e-05,7.109289303931698e-09,1.0925608019590572e-16,0.0003282037331793,6.751815719696854e-10,6.053505716694132e-18,2.2175265079934087e-10,1.3884916986714813e-08,1.5630755833153331e-13,9.720541704014669e-14,6.705652923576396e-10,1
0.0026102944718572,1.965716907352489e-06,1.6224218740225762e-08,5.015229517288812e-06,6.764850589484342e-11,0.0002411786062651,1.3449258278177733e-08,6.290743362394557e-10,8.628930375440834e-15,0.0012895673168679,6.40688964472954e-14,7.95701382796486e-17,3.413695562222554e-15,0.9445069422656328,6.755898948540809e-21,1.8342546290213005e-17,1.877419411119353e-09,0.0513181212846695,1.0996985588396473e-15,9.432205107290636e-09,2.687342838133665e-05,0
5.112047350457831e-09,0.0001739392756815,5.453837276310565e-09,0.9968867864541984,1.522784257534655e-12,8.605026545786097e-20,9.407273649073462e-70,5.764235562106459e-59,5.927287623449855e-57,2.1147584999165013e-08,3.1105204896456783e-54,1.691548513714685e-59,9.589568318470396e-50,0.0023986898472265,8.707187126709842e-05,1.334646889419759e-23,9.19102218334783e-21,3.226266275190563e-11,0.0003850201315092,6.54883020754907e-05,2.972370786407496e-06,0
0.0001538511609115,6.211123377489954e-06,1.714275555449307e-09,9.907899273014648e-19,3.2933036843267608e-21,0.0011539858339399,4.1813968519405743e-11,1.421686636271587e-08,2.481767312046606e-07,0.9942246199951702,0.0001896010031979,2.613519354513383e-07,1.744338165664972e-09,0.0042711946454443,7.958879915113793e-13,5.157272938428492e-09,1.827278663969676e-10,3.651165219196522e-09,1.019042271665705e-14,2.5180272322198844e-14,7.296527751540124e-16,1
5.3137774162177234e-17,9.972597993822737e-08,8.805894483094132e-18,8.065460648763135e-13,4.11729087329539e-08,2.5039565199478983e-26,1.9845611732713245e-07,0.0117493876682602,6.866497418523706e-05,1.7751722142503358e-29,0.4398056917567993,0.5398405643600301,2.1513630816982525e-06,5.143924922844472e-11,5.042691492992163e-07,0.0053976651713241,0.0031317660456364,4.112948679016064e-20,5.2877843094700935e-12,3.306449854286228e-07,2.9343340082478877e-06,1
1.4889518369044526e-11,7.46938350154452e-17,4.304685080659786e-08,0.0018417520590039,4.003492219500409e-06,0.924631253412364,5.3423275028561865e-08,6.649492636762196e-11,3.3540789360309464e-13,1.9685177903627285e-06,2.533545724213069e-07,1.792554796388681e-10,2.817289487289723e-09,0.0721225059190962,1.299162490616228e-07,1.474970851458541e-07,4.868900063511913e-06,1.0787490149524628e-05,1.6511086630545974e-07,1.7886514030526764e-07,0.0013818859170086,0
1.3895150727143957e-05,5.636339213043224e-08,5.547675254658444e-07,6.326808126053665e-11,4.461593701053227e-15,7.882484229646302e-07,2.2098785455879928e-08,1.4295080400821463e-10,7.392978873599301e-10,0.7820828033851457,3.557863889858573e-09,1.3558212618126082e-12,1.3519962745970357e-13,0.1893998088198926,2.295454146517611e-09,3.3837774259711057e-12,1.831989008674302e-18,0.0001023293781596,2.71211871528673e-07,1.224430976356599e-06,0.0283982393413869,1
1.3730733318388872e-13,3.3683498939429655e-13,1.4380710310306362e-15,3.3300122871785456e-05,0.0036725163672452,0.0161913815051803,1.4492495185453831e-09,4.7233866770993694e-09,5.762952736757032e-11,1.3578771024642829e-08,2.9924534571495204e-09,2.0888824631249162e-13,6.5277439183506495e-18,9.593629178164956e-06,5.239523990266883e-07,1.1062734586846407e-10,0.000683093958202,7.906616204005214e-10,7.183940261336045e-07,7.37653164923742e-06,0.9794014718357844,0
0.1733580924290839,0.0459859617339586,0.0016089852890605,7.203890481985155e-05,7.436430121071205e-07,0.0067960490610265,0.0897481069758165,2.7792644255175115e-06,1.736442442172007e-09,0.0154127877775038,0.0365090193670209,1.398870140934384e-06,0.0002189029054477,0.0025910868090009,0.0001486867752732,0.0002707346048894,1.03160642719158e-05,0.117206685055404,0.0017233820972656,0.0132897069360586,0.4950445337000767,1
1.6871964718118531e-31,9.345751027209168e-46,7.736211666608563e-27,8.76253273217877e-14,6.0847657106655485e-25,0.030131388486299,0.1173562804756297,0.0001067550495588,6.673392990025713e-25,0.7320248517351956,0.0010942090015454,4.0796779561202287e-14,1.1742545528461739e-27,0.1192865152516426,8.062236198940654e-35,2.3068469774282693e-34,1.895857008048352e-37,6.214521469195727e-17,2.18957386035711e-27,1.8986503968355542e-46,1.5171152215882102e-60,0
9.571738621884641e-23,7.851308239956107e-23,9.312388132144713e-28,2.212026226787855e-18,2.165219791980123e-16,4.1519631245770754e-18,2.341063707485169e-05,0.0045022911852387,4.694815054022754e-09,2.1400153183446427e-22,5.238120381963904e-05,0.99542100613768,3.346047390709499e-09,4.326213785661434e-13,4.136850176115031e-07,4.844066552139501e-07,1.1644982026105356e-09,8.767818294072512e-11,1.7530731970154542e-10,3.1479851792680883e-09,1.2774961959463842e-10,0
2.2695454008413502e-31,4.162921643919309e-52,3.721249298425625e-31,7.305994039616919e-18,6.940544171478622e-27,3.6613808266214422e-09,3.7700874499744057e-10,1.630592796734084e-06,4.262070572051653e-19,3.773544597776076e-07,0.000633330573415,0.0043974093482057,4.698291182143538e-11,0.9949672480457424,1.410469052040181e-23,9.863226632280281e-20,7.720827162192041e-27,4.8213401121824345e-15,2.968746431438862e-15,5.504044126230031e-35,8.809902274304815e-44,0
2.6657794334073917e-08,2.309043301205765e-07,1.3514624494030136e-10,8.577252869198765e-12,1.1244100623431689e-11,2.5023489131221565e-07,4.572217655530972e-11,5.873161398197561e-09,2.3567818929658945e-06,1.029092381313044e-06,0.9999237314869832,9.941052111896355e-07,2.675049227266254e-09,9.679967189798628e-07,7.769431507427203e-10,4.132133449097432e-09,4.3231529853831686e-10,7.038948281284295e-05,9.16668843402394e-09,2.4317732607851488e-15,4.3883034217574245e-19,1
0.0033450198936121,1.5740045196862698e-12,1.7231908940249144e-14,1.489564840553963e-10,1.9121343131761752e-08,2.123550032797052e-08,8.035337181694388e-11,3.211101193593538e-07,0.9861355474064172,2.1891517440903432e-14,0.0105141313586542,4.653825757935333e-06,3.9933331977330005e-10,6.367460858644667e-14,1.761399475548255e-09,7.698644323698502e-13,4.1217674836317886e-13,2.9938748102461497e-18,2.835411535825341e-07,3.1282825127121914e-11,8.325780278853479e-11,0
0.999995154701638,4.844579370474224e-06,3.108422986320033e-13,4.169175531016307e-14,7.555832320593666e-14,2.5139861398300176e-12,9.95385314265126e-12,1.39425016710818e-12,3.2073497392715126e-14,1.1990925244517837e-13,5.892940860506988e-11,3.015304800450744e-12,3.366862226002693e-13,7.142777130400898e-12,1.4119273659256148e-15,6.578630666387541e-15,1.2226383148110198e-12,6.274061708766915e-10,1.0644035252808126e-17,2.5739348652186693e-12,3.9149601827669204e-12,0
6.543816392456843e-23,2.421362756083379e-10,5.83264385009307e-20,2.348156972250841e-20,3.0399075816936935e-13,9.65314541860839e-25,9.979728259911185e-18,4.104012508366806e-09,1.3338682231338914e-09,1.5424713211392393e-37,1.0448266939257921e-19,1.736270675307352e-07,5.435418635112788e-07,2.019540441520156e-44,9.459166228817016e-38,4.064783403865418e-09,0.9834417451198312,5.3260031797753395e-36,5.104334986410417e-60,4.602771367756393e-15,0.0165575279661286,0
3.588202434766739e-43,3.2121726351031644e-27,6.535107657270595e-21,1.5324365462758148e-23,6.824243298003901e-40,2.113554113956567e-17,0.9999989750649994,2.4052171716973768e-24,7.71532831360915e-12,8.101534703815411e-10,2.3201016314062712e-32,2.4947406321014754e-28,6.042337142279366e-16,1.8155255466088505e-13,1.7596983539033857e-13,2.1613770834374063e-41,3.0086281608101935e-39,2.875169144822375e-22,1.0241167734722834e-06,4.549619569780618e-25,2.2567171657832688e-33,0
0.9999999987536456,1.478803650672818e-11,1.2312179695532632e-09,1.7533019117194848e-17,3.024739175313173e-26,5.182095475498991e-19,3.6053512427545755e-17,4.537022719478274e-18,5.2132174771102544e-21,7.109922267584485e-17,1.1204881670678556e-32,3.723256593678128e-36,3.740977222197641e-34,3.484007404216086e-13,3.607220342896331e-37,3.816606106081163e-49,1.4231908970341318e-36,2.2450173780933057e-23,1.653810618942757e-22,1.2531766554702578e-25,1.4600300423606885e-25,1
2.89236765436843e-45,3.965769489512701e-44,1.4999756298770531e-49,2.5219307891667637e-39,3.92530917388105e-38,2.0017955332003874e-40,2.246678894848716e-17,5.979750281723997e-20,5.24862640822335e-23,2.6189489934535658e-40,0.9999999990392888,3.2906477684996793e-13,1.2404757908554188e-14,4.6660036422120496e-30,7.64534030294501e-11,1.0800505779137259e-10,7.714957915896612e-10,8.139216241722333e-41,1.5630713603797149e-12,2.7597961252186445e-12,9.250036133245678e-14,0
3.270459821190143e-07,2.027406262645289e-09,4.2335088743902734e-10,1.0525273794419854e-16,6.25852159897014e-20,9.49652777592152e-05,2.745426939378492e-17,7.161568187868412e-16,2.5377660295365726e-20,0.9998125880192054,6.263181966755816e-17,3.575924854903611e-18,2.631512974692303e-21,8.919286640045311e-05,4.465969962861362e-15,1.3891287823119946e-17,3.238454485931112e-16,2.9243397466442474e-06,1.4366451941800698e-13,1.7855231201783846e-17,6.71714230029843e-19,1
2.825206971655495e-09,2.966931574488405e-19,0.3654862331291026,1.0689384603321497e-12,5.9051333513999816e-08,9.660488633500707e-21,1.166498855614584e-15,3.2924858279679475e-23,2.3637488849178918e-23,1.3333900035258862e-05,6.369034020502548e-12,1.4241788408487474e-31,1.3295666913332105e-21,6.383685129336718e-05,1.1909717817545147e-20,5.098881068536146e-24,6.147468135313047e-21,0.4329985710938566,0.2014379630750971,3.1227211237002083e-16,6.66349250910426e-11,1
2.457555513216129e-10,4.7788766435637615e-18,2.306399395464506e-13,1.3986495545421944e-12,1.0850756702627287e-14,0.9568351969887552,5.272359310323544e-07,6.724105423063971e-11,5.341746264136821e-16,0.0431290722624221,3.379327706794398e-05,2.2151725981870898e-07,4.756442703940742e-11,1.1862056582916594e-06,1.105001019762424e-11,5.547222499294166e-15,4.0011891751145704e-14,3.788639215469983e-12,5.98208588200147e-10,3.123908007594397e-10,1.2252203098686367e-09,0
5.237416875161344e-09,1.0619122824599268e-10,1.858426564908001e-11,2.001563571280793e-18,6.918217528437916e-19,6.581950287813376e-05,1.0199301569814196e-29,2.291691533396289e-24,8.423141732834268e-18,0.9999324060923488,1.604358240108827e-23,7.711356163399038e-19,8.516242805510107e-15,1.7688124841871749e-06,1.75210718725822e-21,2.8753256518713318e-27,5.177195514652647e-16,2.3008745050956943e-10,2.9812636314508196e-26,3.149639630747884e-24,8.5658454873727e-23,1
3.784057320830535e-07,0.9999973202342858,2.8962815568259303e-19,2.265415186061592e-23,4.8109396870415465e-29,5.1772906761114096e-15,4.478139285303727e-15,3.6268128720497884e-18,2.5599725187155826e-18,1.0376909944970093e-08,3.477166610201594e-20,6.317596323772898e-21,1.0370192414643961e-21,2.290952435847425e-06,1.1384979361121569e-21,3.652569787228888e-33,1.4126152798722337e-33,3.062680315374544e-11,6.886044570824948e-17,4.762064402886697e-23,4.4456350644942095e-28,0
6.872099012885991e-12,1.93666410837271e-12,5.093597934909878e-17,2.2533006984471903e-16,5.481442787222175e-22,1.3991890349723309e-05,4.674287748383142e-07,9.308849534561076e-07,8.570343446778117e-12,0.9998110526735298,7.477724457079682e-09,1.3770469411724027e-10,2.1086829843037037e-08,3.82701139208471e-09,2.811560535352324e-11,0.0001735219938814,2.5535594300571476e-09,8.228664819896057e-14,3.1364177321375137e-17,3.650119614765184e-19,1.0365897674168029e-13,1
1.783132654415662e-05,1.017137216445092e-05,8.216273017388542e-05,0.0565920097711248,0.0002838651948556,8.932387665547689e-06,6.224934989159292e-10,1.428044824436486e-15,3.619568064341047e-22,8.124459367266839e-16,4.047503711295266e-15,2.292609568526617e-15,3.688767768085361e-18,9.364525658811769e-13,1.6612233766835448e-05,3.17401272862115e-08,3.545736210446749e-11,0.0001710950193318,4.4718900925751874e-06,0.9427612691356768,5.154653958023055e-05,0
