lm_0_prob,lm_1_prob,lm_2_prob,lm_3_prob,lm_4_prob,lm_5_prob,lm_6_prob,lm_7_prob,lm_8_prob,lm_9_prob,lm_10_prob,lm_11_prob,lm_12_prob,lm_13_prob,lm_14_prob,lm_15_prob,lm_16_prob,lm_17_prob,lm_18_prob,lm_19_prob,lm_20_prob
3.5837181278773707e-121,7.701198391441606e-86,1.1674124384918499e-83,3.6530777379638597e-79,1.4445143979082764e-29,6.75368806473925e-90,1.83315258753958e-07,0.000678836481629104,0.9993209772848248,4.666314648076517e-38,6.878569850016763e-17,5.118119149501258e-16,2.9182868072358547e-09,2.4616704969083385e-176,1.0411041389833152e-72,1.5086765038822504e-34,6.320336641376658e-22,1.87698455669068e-166,5.2122499348211044e-67,2.9816265284389424e-63,9.171997525667226e-51
1.624126682447661e-112,6.040364564395073e-76,1.1316211247054452e-72,1.952013716124259e-86,6.656255115260781e-32,6.2030458773814785e-93,3.3964476559927038e-09,0.9438657679063636,0.05464504820737131,2.3006735271567274e-23,2.802240032950414e-09,1.2450575891892882e-05,0.0014767271116855932,2.4854287348689687e-139,1.2034774039128895e-50,1.7214277952702964e-29,1.7334114339373941e-19,4.939873277581385e-154,4.1758431460638385e-62,8.26317602975133e-54,3.2154137004442085e-43
2.742334046269096e-09,1.7184930156753717e-07,6.028309070780877e-13,1.1613298718602488e-08,4.147581766701182e-13,1.8033795112620216e-13,3.959015203657475e-09,1.916701552659796e-05,0.8110638360935577,2.1731844135127354e-08,0.02355658941330281,1.0958184734438844e-06,4.566176282097953e-05,0.0002840567722034624,1.1441340193420382e-12,7.006124993079921e-10,0.16171258773564975,7.073387798676798e-11,4.292534885890009e-19,0.002836348936249536,0.0004804437827335702
7.0733461373703396e-12,7.745126627771191e-13,8.97330951130692e-13,1.6044488648671104e-08,3.716229422791428e-06,1.6890010282979052e-07,8.27134536314958e-05,1.2767787281793758e-05,7.812112800462744e-06,2.5637203933327535e-09,3.846773094275211e-06,0.225712362545222,0.0015217649141389758,2.898048430183134e-09,9.783599894449356e-13,7.852703000948308e-08,0.7726547472309442,1.915483001549812e-13,1.3578785660789173e-24,3.347721282868098e-15,1.0155303881457645e-11
3.189414967688442e-05,2.5166524366130706e-05,5.308579929739446e-12,1.0508756650614916e-09,1.5132376678901692e-08,5.776898547329006e-13,5.30822591695758e-10,8.559744953711248e-10,0.990734371145752,2.4980835976094207e-08,1.5141569288378065e-05,3.342271396378583e-08,5.331744630403721e-08,0.00020156128138842344,4.260461011179976e-18,1.2279971217448402e-10,0.008991681354419797,3.5567077933687215e-08,1.3680281791392207e-13,1.8951911278633455e-08,3.6250739063470684e-11
8.865330495514143e-12,3.490186223696387e-13,6.154269110920729e-13,6.170634341249724e-09,1.332041762002529e-08,3.032185425279645e-10,4.49116801389701e-05,2.2666866568024823e-05,0.0007244936155953812,5.65948217553869e-09,0.0036661149174338327,3.1658415777734786e-05,1.848182152678556e-05,7.277708671160192e-08,5.805047519562747e-10,2.928358724028806e-06,0.9954879109025965,1.2778434724557619e-11,5.915321389926052e-20,1.72278027965028e-08,7.173598836272456e-07
1.8205232737127987e-15,3.830203489728815e-17,5.880966550661289e-26,2.4790776797466554e-27,8.527594218489407e-22,7.366971840014415e-13,2.2487506474658483e-13,0.03316813143332717,0.47741694985351,1.2474018956470765e-17,4.83985337554155e-18,0.35731318847695254,0.008529824765009787,1.0461231607247926e-13,9.739973808582799e-11,1.3742479489035299e-05,0.12355812348394415,2.5791348565498614e-12,6.368319478496867e-21,3.4109075772208573e-15,3.940671679737113e-08
6.049187523665448e-07,7.878356152922177e-09,1.7901752394348532e-12,8.452462880719614e-12,2.14676180206488e-13,1.0683329899692535e-16,2.821161252748e-24,2.358466715263524e-17,1.1443213122824828e-13,9.745721486917983e-12,2.5025577040866857e-17,7.728174628876663e-22,7.638271701417032e-22,8.647672006968742e-11,8.435882404349483e-06,5.627554443017406e-13,2.418322105570166e-11,4.609351092672404e-14,2.1781200838071242e-08,0.9999905226245351,4.067831649007826e-07
0.0004895768838416867,0.5856865348608844,0.0007491337411144089,2.0735764435533937e-05,2.3738047105582616e-09,1.914179395857804e-13,8.284044939185895e-53,9.666258831755042e-41,1.0066313937844544e-39,5.936856972686687e-05,4.503428490879819e-49,3.069772125634351e-48,1.0302805306968646e-44,0.06622503184375421,1.1197460458646325e-08,3.967395289067875e-19,7.986695361721783e-15,8.058702099800365e-11,0.0009051585650915546,0.004700169053603546,0.34116427706549635
5.112047350457831e-09,0.0001739392756815759,5.453837276310565e-09,0.9968867864541985,1.522784257534655e-12,8.605026545786097e-20,9.407273649073462e-70,5.764235562106459e-59,5.927287623449855e-57,2.1147584999165013e-08,3.1105204896456783e-54,1.6915485137146847e-59,9.589568318470396e-50,0.0023986898472265514,8.707187126709842e-05,1.3346468894197587e-23,9.19102218334783e-21,3.226266275190563e-11,0.0003850201315092835,6.54883020754907e-05,2.972370786407496e-06
1.2159809565838103e-06,0.007619160709792434,2.7754981160678027e-08,2.6080826372367495e-15,2.0267423880724414e-12,0.9264841483914455,8.802036573067023e-10,3.445870782537394e-13,7.455876423369903e-15,0.005891984097562714,1.7579073955895412e-11,3.3695968681905584e-08,1.383025731570936e-07,0.0028219283599021663,2.7638220171027025e-07,1.4549761047068305e-08,0.05718105520869456,1.4261563920430174e-08,4.94786127002867e-11,1.0119301940953262e-09,3.4302377524742165e-10
3.506934221446801e-21,8.469240740156741e-14,6.115259946968072e-14,1.2708056329649296e-15,0.8914446069130552,1.7238577945445873e-09,3.939490955366605e-47,7.829729791708147e-58,3.1728416393214767e-59,3.9364665022868686e-11,4.006727857049273e-25,4.09253283807009e-26,3.2482839812977962e-24,1.6589126364390302e-12,0.023568446704443007,1.1491083104057517e-05,0.001141239944052764,7.413052040220454e-20,5.258252797491543e-09,0.08341199895025994,0.000422209381803868
2.4186701233670146e-28,2.147766594542257e-06,0.000446575119588064,2.111328690447909e-10,0.0032707364441822233,0.9962805130408515,6.68945627635343e-55,1.4399633874497771e-59,1.2921833246084818e-64,2.1400818715909663e-15,1.386790490752176e-37,5.559709778658278e-51,4.3875413318372255e-51,6.238948129464917e-29,1.1080045143529058e-10,3.2497632051988396e-09,3.750113034109926e-11,1.587348340787312e-39,1.7103459479994774e-23,6.449182126094999e-13,2.4018938875956547e-08
0.9999999998986449,6.0372009829565905e-12,4.5657578847230365e-22,1.7450155427806575e-19,1.3079926035325865e-43,8.090008328097828e-55,4.547267354510685e-37,1.4236500699963312e-18,2.3600202197066744e-24,6.963548994674643e-49,3.3376357479132715e-15,3.127747193213513e-19,5.703032791960439e-21,8.79967447636568e-30,2.5204860379309135e-20,2.677516374527468e-33,9.530624306766393e-11,8.90819077547559e-18,8.466174802376633e-15,4.523762651859376e-17,6.624468500700246e-22
2.426132744813669e-23,6.328216719249384e-27,3.33245202960606e-16,5.285960537327615e-06,0.8878626600710179,8.596852649300926e-74,4.864357336537299e-27,0.11213205386475532,8.853322480266242e-16,4.2804544637172046e-83,3.169196278582562e-29,4.19750271743319e-25,5.247570776843013e-22,2.1215314744369862e-48,3.0767077963082957e-27,1.1980671969935615e-42,1.0368852413267092e-10,5.60420783886754e-36,1.3747514236179998e-27,3.3152773078849595e-28,1.3227675616062765e-29
8.074659785518117e-07,9.768252552876824e-07,1.1794769175113058e-09,3.3854735710217064e-25,7.505820819334212e-59,5.7290168324418655e-06,9.497598779252894e-32,1.1286837454964737e-43,7.182696759581331e-44,3.3108524827280867e-07,4.578920755450084e-55,9.133260528100137e-82,1.1219264373708176e-72,0.9944629065460694,8.964317324791684e-68,9.759793563552509e-120,1.379937866242308e-99,0.005529247881139178,1.654867933868822e-21,2.862673664573695e-66,1.336672862882647e-68
3.588202434766739e-43,3.2121726351031644e-27,6.535107657270595e-21,1.5324365462758148e-23,6.824243298003901e-40,2.113554113956567e-17,0.9999989750649994,2.4052171716973768e-24,7.71532831360915e-12,8.101534703815412e-10,2.3201016314062712e-32,2.4947406321014754e-28,6.042337142279366e-16,1.8155255466088505e-13,1.7596983539033854e-13,2.1613770834374063e-41,3.008628160810194e-39,2.875169144822375e-22,1.0241167734722834e-06,4.549619569780618e-25,2.2567171657832688e-33
4.432724889945467e-54,1.7616513588952417e-42,1.1533164033805753e-55,3.8487751255121238e-56,8.425740863933883e-78,2.596823946434793e-32,1.5360365869236007e-21,3.0059617459634766e-14,2.473312418786934e-12,1.4146702709569213e-33,1.5108971608770272e-13,3.7307038917352104e-13,0.9999999999969724,4.020744337921386e-33,6.50574132794196e-54,3.174307421463149e-87,1.5981423786766493e-76,1.1016552111291396e-39,2.5826561261606016e-35,2.5543228519499445e-40,1.0014456286389469e-38
0.9977864671607916,1.2776293655284756e-12,2.112698514226863e-17,3.570196198449555e-21,5.667689372977131e-28,5.942589672807941e-07,4.2962713636285534e-13,5.279988236673292e-16,3.789676145821594e-08,0.00010143472751052805,1.9489376320386432e-11,1.0383624788150649e-10,1.0530316741246942e-13,0.0021098995891066195,1.5646441280226041e-06,6.827339216339657e-17,3.3009490812907104e-17,2.950708052799697e-10,1.302524672813427e-09,4.885829129660752e-17,1.9143769304562265e-16
9.641184704332476e-16,1.3813231842083984e-16,1.439495850468206e-30,1.9052471038105443e-32,1.7792379319083767e-25,2.0092979724502002e-22,3.886376683302934e-19,0.018113555857579434,5.003674970133709e-05,1.992380094389448e-23,4.2179850665755464e-11,4.561962994468328e-13,4.785436811742582e-15,2.9192391314645487e-22,2.4615395654690525e-18,7.055136793540978e-06,0.00013317398468386086,2.639866401477773e-29,1.0535266180273587e-24,7.803320716008938e-06,0.981688374907884
1.242967961142378e-20,1.6023788448877442e-20,9.688851827127138e-33,1.6930708487463124e-31,1.3642610414962823e-28,1.9172073761013345e-25,2.801734890810006e-25,2.949897860899583e-12,2.3533921485962166e-10,7.80219265699598e-28,8.795819244637472e-20,8.419162669648542e-20,2.773119152184516e-19,1.965756857375871e-22,4.727463318078212e-22,1.1332724637416521e-07,5.205237765322673e-05,4.39082895442568e-31,5.305397013699841e-20,7.614731613770971e-10,0.9999478332953382
6.543816392456842e-23,2.421362756083379e-10,5.83264385009307e-20,2.348156972250841e-20,3.0399075816936935e-13,9.65314541860839e-25,9.979728259911184e-18,4.104012508366806e-09,1.3338682231338916e-09,1.5424713211392393e-37,1.044826693925792e-19,1.7362706753073518e-07,5.435418635112788e-07,2.019540441520156e-44,9.459166228817016e-38,4.064783403865418e-09,0.9834417451198313,5.32600317977534e-36,5.104334986410416e-60,4.602771367756393e-15,0.0165575279661286
7.381367271045559e-22,9.50583251334189e-17,1.1295108421984415e-34,1.3530876861995516e-32,4.244322874699502e-22,1.699408150924701e-30,4.7008316378253304e-35,1.240985129223904e-14,6.472283517442186e-14,7.500875524906929e-34,1.8321123281208397e-25,4.267822302694393e-12,2.9254055643326192e-09,7.503172193931324e-38,5.844476602503817e-39,3.528833462516996e-11,0.9999999810792702,3.2558535262007e-37,3.755525727021395e-59,2.383285836143189e-19,1.595569069883345e-08
7.038620258993542e-29,1.579040826004964e-19,3.250899656158393e-30,2.8143038994339582e-22,6.667545878195286e-16,1.5398481916686617e-24,1.6342922923893027e-09,0.0016354997800794543,0.014154810059732145,4.7891870716540525e-30,1.6194364980046034e-18,0.34131701732337155,0.0041375319266919045,5.57094042103689e-36,7.710049811288141e-16,4.5333140200167564e-05,0.6387098061305255,5.080082722336818e-43,5.570176452098658e-32,2.2089740105446455e-15,5.10311588214829e-12
1.9749756806334957e-24,2.9492930607458243e-18,2.84319315724082e-17,3.352108486001564e-08,6.097451802797202e-08,3.282955486269233e-17,9.701610422617151e-06,0.001857717677715239,0.04058624674108616,1.124314019951238e-24,0.0003845128292464611,0.0015828822805270854,0.007825054124794452,4.350374652451459e-26,1.2990485703367695e-05,2.2873206063514574e-07,9.753175704244336e-06,1.82793818740428e-24,2.4889099678802567e-12,3.5475112985386096e-06,0.9477272703333492
3.00776410364681e-41,6.4459074543736076e-31,1.386133499637607e-47,1.4731682973649423e-30,6.115402020966191e-22,1.0410521726899957e-40,1.233416782612255e-16,0.002404164526479496,0.9715271074058829,2.3142754118737154e-37,1.5835762514506218e-21,0.025519321908626116,6.751443007662023e-07,5.39056713140219e-31,8.327705166149877e-13,1.0583393398672776e-08,0.0005463313824544431,1.2243180461601981e-34,1.9866424521696196e-13,3.7014891911193896e-14,2.3890477943843313e-06
1.5216323852713434e-51,1.858568071919489e-43,1.3529397994805675e-59,3.702142080252125e-48,2.4033844700755322e-24,1.6349427675896125e-46,2.345080064230568e-24,0.0009035361725564572,0.2158177318372743,6.681613796704375e-42,2.891489998788001e-24,0.013259352576831404,2.1774948782660435e-06,4.1710382202186175e-37,1.1818924457705645e-12,2.625566528199146e-06,0.6420489461699893,3.1935027557977066e-39,8.527697772837013e-15,5.625924867739687e-13,0.12796563018018908
1.5973889975432123e-34,6.528697955127054e-30,3.50063402908906e-37,5.5304649700273744e-27,4.1426391340006516e-22,2.2976054148768185e-20,2.669842824742346e-09,0.03437387571541967,1.0049059742024709e-05,6.5764849077719e-23,0.9602604716972571,3.2660791780966503e-06,5.778184645035972e-12,1.0601497640651361e-17,6.609581675128468e-09,5.510620510514547e-10,1.1783876662662391e-06,1.2414722162481892e-26,3.636818375656331e-08,0.004799030404897652,0.0005520824513906427
6.596699666104142e-28,4.650701780165904e-19,8.963009154317468e-17,1.1695153769359292e-17,3.8300560794555002e-28,8.703382449599127e-05,1.8170225335891728e-43,2.638884791152891e-30,4.5415829084006976e-27,5.8253862898481306e-05,2.455192758869465e-31,6.140186321155634e-25,2.0587216478170197e-21,3.825753520412371e-21,2.3345840024723216e-07,2.1216063001972583e-15,5.595470621693234e-07,1.6581447078800904e-15,0.8972790802271217,0.1009041270360026,0.001670712044014951
2.1373967455712495e-51,2.44820452641308e-23,5.353774476179459e-26,4.05438805218643e-26,1.7953185947781101e-34,1.9073114846911992e-08,4.0680999605807996e-112,5.71385344944638e-40,2.220360639348833e-28,6.136151586001708e-12,7.87890622785545e-57,4.8912003702465275e-39,3.918884258492481e-27,1.3642176406026864e-40,2.3212772678886762e-05,3.754966312139575e-20,2.3303393463151063e-18,5.591753434413501e-78,2.0308741127843653e-12,0.5876239505663896,0.41235281757964964
2.3303285197189383e-43,1.7099704112959284e-20,1.0413987917608071e-27,1.5176619094086854e-31,1.1315893721352231e-41,1.2023342952863478e-11,3.5109094908554044e-117,6.1478830826319126e-43,5.11329019020843e-32,3.052199980271606e-11,3.7015186795310875e-52,9.286001644325362e-44,3.756012648443772e-32,1.2825547535488215e-38,9.409432010985773e-05,5.2195840254420534e-21,5.422606714758015e-22,8.05227775094009e-69,1.8381449829048169e-09,0.8143333265413044,0.18557257725789528
9.682676592138877e-40,1.6680278956697874e-12,4.0741818206208777e-23,1.7616919218711128e-37,1.3306993247234466e-48,2.915263889484146e-11,2.1480687332695068e-105,7.65573069922031e-59,1.4238391193382707e-38,0.04810287543828458,3.184883631124248e-31,1.9076444788793112e-35,8.0328315187696785e-25,1.0228587002042729e-57,2.826464186114563e-06,0.9518922653875623,4.890510280742506e-09,1.115233797699739e-109,4.279289014109812e-51,2.061594094999776e-21,2.0277886360250897e-06
3.3557013751641545e-47,4.2348572203475284e-18,1.0464477603203218e-24,1.5583939937769548e-39,5.573583189088254e-50,7.404840806775889e-17,1.5804996410867326e-100,5.910901669341893e-60,5.188553834808207e-40,4.97433834540862e-07,3.52191700508814e-34,4.535929599312516e-41,1.6388293505246223e-28,9.078560784984555e-72,7.506365532329845e-14,0.9999995025245786,4.151164474029292e-11,1.5277099447403696e-117,1.6178480420916162e-78,9.236774126003605e-40,3.94904898836579e-17
5.01265806500725e-73,1.2050518079847442e-62,4.5825794334623034e-20,1.0598027395224265e-15,5.63723209988499e-12,1.090276934679219e-22,0.9999999998117948,1.0287421100046223e-62,1.1889729470113115e-50,1.825667558862811e-10,6.0594609343878354e-43,1.5706647963426548e-109,1.7220240166450672e-93,2.3741754116304693e-42,1.8967417766561198e-99,9.414228886014643e-118,5.167863508436779e-122,5.87064307448238e-41,3.683431265227686e-37,2.4656804902620394e-82,3.781755828930877e-117
5.705413515310669e-81,1.3886428981528384e-81,3.6411012447898662e-53,4.2372294489220944e-51,3.142539492334835e-33,3.556703849707694e-46,0.9999999998704718,1.7789843358345404e-32,1.2260826928576224e-35,3.7017092082012475e-13,2.502560915993204e-103,5.222025425258228e-137,1.121412651729633e-103,1.2915802976251997e-10,1.0382651206892904e-118,9.557283593026371e-163,8.081858216973215e-117,1.358921403624207e-20,5.110647801003945e-32,4.02442414009385e-108,2.0443262142939705e-141
5.330155446582231e-08,3.524002508943292e-19,1.0551306484796466e-12,4.8385133680124096e-11,5.1805891297978284e-20,2.543596313525638e-15,4.936345247125531e-18,5.012659686885554e-15,1.3234763072014078e-17,0.8448237799123433,1.400355855550527e-05,1.2141236026100976e-15,7.537717813837127e-13,0.15388114267511915,3.464772540953799e-15,3.4998513447349577e-12,1.1242523860362146e-15,1.2562864691798295e-09,0.0012750052886972712,5.994516541161178e-06,1.9437195889762686e-08
3.036011738126144e-09,1.226963403411744e-17,8.869931137871426e-26,4.739500974097211e-23,5.848795337610662e-24,5.754654480656992e-13,1.8296895805957508e-20,1.2344452194709513e-15,3.413966109684367e-24,0.9994458305726065,7.49262034937752e-12,1.1462593836625054e-15,7.731008147910067e-19,0.000552960920505811,2.5803337694053564e-19,1.7046852158204168e-13,1.0986047344765654e-18,2.747715750580961e-14,1.1520189004104568e-06,5.344223304200771e-08,1.474307583807123e-12
0.0001074247267672099,2.2315943293216506e-11,1.0126241669701875e-09,0.00012229758443295046,1.1724412591977882e-06,4.0794159823278604e-05,0.013191639797001626,9.373281123518188e-07,9.824867443674573e-06,0.9865257110141527,1.0789280280366056e-14,8.448915898826702e-11,6.10873379933855e-09,1.2488836104380127e-09,2.952172536524569e-17,2.625155393677381e-13,2.7426374272854522e-12,1.165038265763085e-13,1.2760624503291676e-07,1.5404357969905742e-08,4.65902252280608e-08
0.01213824533328076,7.344602407692755e-10,2.5856421906700383e-15,8.082593346266933e-08,8.58951940817255e-08,4.123770230476701e-07,3.3017777135745817e-09,2.307541618118386e-07,8.664667947395577e-14,0.08354720153026036,1.8279350789287962e-24,4.05835162151463e-14,2.016013931919872e-14,0.9042793573985297,5.664711600834783e-12,2.4546962957266053e-16,1.6728527485515214e-12,2.97915334545996e-05,1.4372685671633913e-10,4.575980785182575e-06,1.4183924505952123e-08
2.2764790680272586e-05,1.4065698326083849e-10,8.76155368259437e-18,2.2516227508181305e-12,1.6857795763099488e-16,3.4085588591162092e-12,1.1190426473806681e-12,1.1688319330268507e-12,2.8507488238828834e-19,8.40301046789679e-08,3.845239299756224e-15,3.586170815144377e-16,7.89358356740373e-21,0.9999769001018901,1.8544368596675575e-19,2.24566609455064e-24,1.8675056933081583e-21,2.509285975118547e-07,2.565809281852553e-19,1.178669242729214e-13,9.356644973897683e-17
5.712658517532031e-06,3.0418164133515824e-12,2.219719932131184e-15,6.551568810089576e-16,2.0946173396462404e-17,6.64836953777278e-11,1.7774171919624307e-16,7.341929727015736e-13,1.6628195946001275e-19,1.501575049659772e-07,3.2911121311043935e-07,5.486533825995655e-17,9.120842837237033e-23,0.9999938079930905,4.0939234740050736e-30,2.0269984684585195e-24,3.871649595428183e-27,1.1128021586012513e-15,5.0907814445052116e-26,3.819582528102677e-18,9.41000975214702e-12
1.3828656486942305e-181,3.78692544025619e-220,3.4571521078649246e-228,5.118707529763819e-269,1.7875443162191771e-304,2.3292252169384572e-152,1.8541473010359214e-93,2.2450276433888105e-82,1.386720740871207e-40,1.5564729639743094e-78,1.2364225043383511e-64,4.7978147752185525e-27,7.082723071138418e-13,4.3971900272305595e-133,7.818658840691999e-55,5.299576866125406e-14,2.821999802404286e-19,4.6852536440579924e-89,2.8977936029126345e-56,4.550237392546077e-21,0.9999999999992388
9.155336374735207e-190,2.0201679168194902e-221,2.40377140874548e-210,5.413499978969138e-169,7.028978768594098e-207,1.1906591693108768e-136,5.7898313820900694e-99,1.2140376444464485e-54,4.318215429342358e-37,9.979128701000575e-76,2.909190439159162e-99,1.386319408822936e-29,3.1607995022902254e-11,7.319929730953333e-149,9.88450410718872e-78,2.7041758030648494e-24,3.02568819206181e-20,2.558785249711155e-95,6.20155462035671e-60,6.304567764908039e-26,0.999999999968392
9.602848075394806e-166,1.7872334199479718e-204,5.758546875618221e-219,3.15918490843521e-308,9.199732253591167e-304,4.540695333076257e-131,8.038457824688664e-68,2.311053591480063e-43,1.6222544242828108e-18,1.4590139051286823e-63,4.442783202819024e-34,8.715805124512755e-09,0.9999998986480535,2.98332724437367e-103,1.1809856675942053e-51,1.1981046287710302e-10,2.6335298829968724e-14,3.170119133059616e-78,7.862910937052279e-65,1.36690018357221e-19,9.251630462294609e-08
2.630039005724261e-159,8.582692309442643e-196,3.2041908907463456e-211,2.292425040757791e-300,1.328358252919156e-304,1.9033653617416394e-124,4.1017145169818955e-60,6.986635257223737e-32,7.389842495601494e-12,1.2287115310159027e-56,2.89712386006944e-23,2.481366984669387e-05,0.999858534303577,9.972016860225902e-91,7.560341874656728e-46,2.0605328446506595e-05,7.536157600365224e-05,5.281487578335591e-79,4.610794967053273e-66,2.1275405743329201e-16,2.0685114736332644e-05
6.945249708957997e-165,3.151223307940206e-206,2.782732009334988e-229,0.0,0.0,3.82196479223109e-139,2.6350924463838397e-77,1.2833334137469755e-49,1.1988443945583317e-22,5.6659097645243045e-64,5.268344777352982e-28,1.0453599455668214e-06,0.9999967721751474,7.257155126369626e-100,1.8292654897836192e-45,7.803708380444775e-08,2.4552608951851847e-10,6.912982941018599e-77,1.4742855056524313e-63,4.662791315427607e-17,2.1041822970386117e-06
3.127955193021695e-197,6.416960779475996e-269,2.4057702150228432e-282,0.0,0.0,1.0378443344871569e-171,3.0644136037360764e-150,8.372763909753859e-95,4.651632579817279e-65,2.004240399744548e-78,6.535203303731901e-33,4.706876377636821e-17,4.220877523101773e-14,1.0709574839575835e-80,1.9290226269522848e-30,0.02124995939863511,0.9765588893524483,5.28064696749061e-72,5.0153914200500995e-48,4.457169889800249e-22,0.0021911512488744234
4.399055277113316e-191,6.551384891155398e-257,4.856894047704308e-279,0.0,0.0,2.5966449829199903e-159,1.9534696106184363e-132,2.451994789653202e-95,7.029361002644506e-69,2.4044277769508403e-70,2.652741722365788e-35,5.753058194362326e-16,8.544970921269087e-14,9.963552841245856e-99,1.168434830804015e-38,1.331461127263977e-08,7.260195030898059e-05,1.818081381375736e-70,2.0710196195655796e-47,1.7575204378733838e-12,0.9999273847332361
1.3730733318388872e-13,3.3683498939429655e-13,1.4380710310306362e-15,3.3300122871785456e-05,0.003672516367245234,0.016191381505180333,1.4492495185453831e-09,4.7233866770993694e-09,5.7629527367570324e-11,1.3578771024642827e-08,2.9924534571495208e-09,2.0888824631249157e-13,6.52774391835065e-18,9.593629178164956e-06,5.239523990266883e-07,1.1062734586846407e-10,0.0006830939582020775,7.906616204005215e-10,7.183940261336045e-07,7.37653164923742e-06,0.9794014718357843
1.0831582312743629e-11,4.2134881927573245e-14,4.491322566552809e-15,2.4119481357958576e-05,0.999938282203897,3.377183489993083e-05,4.0501848617067605e-09,5.365066268279922e-11,3.266801887430613e-11,1.3802855466013855e-11,3.571600536259963e-08,1.1523310741428514e-13,3.5109636238317435e-17,1.899844745028266e-12,3.3657069846657073e-07,3.3191977647875094e-09,2.1652263226131917e-06,3.0682818491246074e-08,3.393872928365358e-08,4.4695101733832126e-07,7.699118560519708e-07
1.783132654415662e-05,1.0171372164450919e-05,8.216273017388542e-05,0.056592009771124836,0.0002838651948556683,8.932387665547689e-06,6.224934989159293e-10,1.428044824436486e-15,3.619568064341047e-22,8.124459367266838e-16,4.047503711295266e-15,2.2926095685266166e-15,3.688767768085361e-18,9.364525658811767e-13,1.6612233766835448e-05,3.17401272862115e-08,3.545736210446749e-11,0.00017109501933183598,4.4718900925751874e-06,0.9427612691356769,5.154653958023055e-05
0.0014223720843219438,6.831591184472599e-09,2.437660098293776e-13,5.171926641261388e-10,0.0037070288874477154,0.9738822032059948,1.0972403310644384e-10,1.9220244199409847e-13,9.504197073380145e-18,4.135541838037066e-12,2.9307263890513173e-07,4.153712930486799e-16,2.6831630601036636e-12,9.720236589918866e-07,6.651822173449704e-05,3.185306635119617e-10,0.0038546505165918967,1.0332419331404154e-05,6.659655858246985e-08,6.739214333579744e-09,0.017055548448213245
7.529108486307781e-16,2.8565263110803633e-16,1.5260218657339527e-14,0.08709061423094035,0.783816895759441,3.8110338067824096e-07,1.8779034156399104e-10,2.3036339348533837e-12,1.2708578109932109e-10,1.0116935545863055e-11,7.046110610037921e-11,8.150047096964485e-12,1.1626305623427235e-20,5.2804247277876335e-09,1.1789452492705262e-06,1.9789901965907941e-07,2.387212010114474e-07,1.5184162164892973e-11,3.0969817867728416e-10,0.12904793243494322,4.255489459367628e-05
8.97802507744513e-19,7.694043748784258e-18,9.562815056794992e-20,9.120446643104622e-15,1.267576569553798e-14,1.5169909342435417e-05,5.018133225745892e-13,7.642264144016403e-20,6.677432123894279e-18,0.9999798581172367,4.970072782813123e-06,2.8530516145414286e-15,5.888930288996402e-13,6.730927256545361e-12,1.9654618679821396e-11,2.889615341424297e-14,5.601520276188372e-14,8.538122084344726e-10,1.0190785458072327e-09,1.5201339686516877e-13,9.445261436923103e-15
4.3937915592114575e-17,4.857799770690946e-12,7.561166231054976e-14,1.888665652379559e-12,6.327889827617448e-12,0.02634864841092594,1.5284765962131616e-18,1.402225282042968e-25,1.6895727779370348e-22,0.9736487099312184,2.429669392695635e-06,2.282389816693176e-12,1.0239386255545001e-19,8.578640000259646e-10,1.6097698808722578e-15,3.8362834631156427e-16,4.366905613454642e-17,2.0216289680084615e-07,8.752028245116353e-09,4.839471346779306e-16,2.0023923916626026e-10
0.9938275196800771,2.7381292039340773e-09,0.0021895730421732347,3.66357558553679e-07,8.512125518900626e-06,9.520537961472763e-05,5.796386229740367e-12,4.886701267898914e-13,2.4838233418410714e-11,0.0007002771680083795,3.2721235272045547e-17,1.0016465431099437e-20,2.9668701148155e-20,5.199127388112629e-07,9.78559360004587e-07,1.056203644361509e-11,5.000693513307942e-19,8.380840487365604e-10,0.003177042258946137,5.682245930828649e-12,1.892423545770741e-09
1.9059777757156235e-13,2.2474028925109715e-14,4.1916201237996385e-12,2.7010257978818835e-10,2.143963623916575e-08,3.9323923667119396e-05,2.916836249758326e-10,0.00018257199518727127,0.4146292984637184,8.604553366859185e-13,0.5851485378980156,1.8854848108770534e-07,6.636831679557045e-14,5.448061732547649e-09,6.327687453775597e-09,4.048035755591436e-18,5.494389262538823e-18,3.624296031959157e-09,4.161402656259598e-08,5.092100074580157e-16,1.5010427567797106e-10
1.7200150074772936e-16,7.871227721957055e-16,2.190654154021073e-13,8.079975732542266e-12,3.3852901779410195e-11,0.9975708816489008,1.726137786557263e-11,1.0388797022454324e-06,0.001946146012230888,8.659915739735092e-06,3.68815089110212e-09,0.00045727690927242326,3.484316160472211e-11,2.338182656633587e-10,8.84928077003103e-17,7.898460906739827e-12,9.069136202175494e-07,4.152720047129287e-07,1.149692842450767e-05,7.777917867526105e-13,3.173495201710183e-06
2.4575555132161295e-10,4.778876643563761e-18,2.306399395464506e-13,1.3986495545421944e-12,1.0850756702627287e-14,0.9568351969887553,5.272359310323544e-07,6.724105423063971e-11,5.341746264136821e-16,0.04312907226242212,3.379327706794398e-05,2.2151725981870898e-07,4.756442703940742e-11,1.1862056582916594e-06,1.105001019762424e-11,5.547222499294166e-15,4.00118917511457e-14,3.788639215469983e-12,5.98208588200147e-10,3.1239080075943973e-10,1.2252203098686369e-09
