lm_0_prob,lm_1_prob,lm_2_prob,lm_3_prob,lm_4_prob,lm_5_prob,lm_6_prob,lm_7_prob,lm_8_prob,lm_9_prob,lm_10_prob,lm_11_prob,lm_12_prob,lm_13_prob,lm_14_prob,lm_15_prob,lm_16_prob,lm_17_prob,lm_18_prob,lm_19_prob,lm_20_prob
3.1702754814379636e-17,2.8365024716815365e-35,1.5746156008406103e-56,6.395253890672362e-68,5.989306280425257e-52,9.384529953674139e-41,1.1705569108061597e-35,4.462583333334428e-15,1.9198966736370107e-12,4.3060502908427275e-26,1.3469231132133716e-12,2.3692425599260274e-19,9.752329658505018e-16,2.5175377927392498e-20,9.746363776083278e-06,1.853773469246711e-05,5.205809754678806e-08,3.1003448387714225e-16,0.00028404451616594154,0.07516113330092072,0.9245264860230745
5.427487970105046e-18,2.1005958175148908e-33,1.1829572724951278e-48,1.3886427232101288e-56,2.156337371132801e-43,2.2390314583129084e-28,2.8903704303483618e-27,2.0304467363571175e-15,5.241106245384255e-14,6.436032822582784e-20,7.81630518014045e-10,3.829995283847155e-25,4.7102519161526517e-20,4.403908967891847e-14,4.145605327727078e-09,1.4677772931427685e-05,1.547968635750873e-07,1.645492355985315e-12,0.00012659968478992144,0.015807071010613884,0.9840514918058213
9.61153119149037e-10,1.2875492136317071e-26,1.0881576317718144e-42,3.0078858674106005e-46,9.428805242634173e-27,2.34494044544592e-30,3.1031142798417693e-35,1.5182638239992987e-07,1.1583536248824403e-08,3.122635229271563e-19,1.349273476484369e-25,1.7164066880909348e-09,1.4637520140053396e-10,5.3088795035645275e-21,6.054405051637024e-25,4.4511880064016e-08,0.9149630129309577,3.030583724030594e-17,4.930498627664644e-17,1.9600588651887467e-08,0.0850367567227198
8.50825766113853e-25,1.1330943628977135e-31,6.459367936223359e-48,8.030834262732783e-50,2.901190345150185e-35,6.641408303438967e-54,3.0993351499408236e-43,1.0144111352507353e-10,3.021861261074623e-13,5.432470072229568e-57,2.4702842321964924e-40,1.0040435822809854e-08,1.3004143854263608e-09,1.5340292551931106e-42,6.140233427131005e-28,2.4618346875624313e-08,0.007465218743849587,4.961744527888761e-36,2.8342001619177585e-19,2.4856991197073867e-07,0.9925344966252981
3.3587651865508958e-40,3.9289060246598205e-46,6.806542219848098e-53,6.935464552274541e-56,2.8103021444220583e-46,2.6127831123294474e-51,4.896907247384236e-28,9.70592876659777e-06,1.1240149315719535e-06,6.046657766592874e-42,0.00038112992285852453,0.9982297939698781,3.7423522177278045e-05,2.2446301276178126e-42,4.572207029774859e-07,0.0007517282495271757,6.227042180557845e-05,1.4180938068705053e-41,4.5199001690888364e-10,2.5978321312201567e-06,0.0005237684652310879
1.016048897138259e-45,1.0076458796485823e-51,5.568060951217652e-53,3.1834470774981725e-53,6.004643821747518e-42,1.1624777713955192e-56,2.133506913071403e-49,1.4973488991158002e-05,0.00047626568873639677,5.599644359533946e-48,1.3382306965321712e-26,0.979150973157831,0.0038384585537020567,2.2640920464049404e-49,7.248420898041084e-11,0.00024428871666559476,0.001876023781223896,9.777308495896933e-49,3.85058109506344e-12,4.050662459036704e-05,0.014358509911924628
1.8204769755464833e-45,2.3344270705213545e-49,4.102572241561785e-52,2.183123128983567e-52,1.2744234693274153e-44,2.1011149616843593e-50,1.2145758715024065e-40,1.5447389900893198e-07,3.232921512903404e-06,2.486205709884907e-46,7.011451550024595e-10,0.7970478621628415,0.0009177493913646905,1.8857732766659462e-47,4.076524736226983e-07,0.00526742653501637,0.003111560422020771,1.5975249003322271e-47,4.282046148007283e-10,0.00012341585156048278,0.19352818945996073
3.4999968143342e-44,1.7779218598721287e-50,7.067037904257314e-51,3.941706419116984e-50,2.6403715915396836e-41,5.0275872489127856e-45,2.8250639835927547e-28,5.74855791808331e-06,4.864927252683251e-06,8.433021812289631e-41,7.794371134944618e-07,0.9752943922162466,0.00010342670569534967,5.78433366927847e-45,5.68038803247765e-08,0.0010124366646185401,0.0004430040174788937,5.1504044047088534e-45,2.0545942899207166e-10,3.3309029884111383e-06,0.023131959561348257
2.517766457396993e-38,7.478462491047495e-46,5.901468421546091e-42,1.3332407778871912e-35,5.912328231258485e-24,1.676285575507511e-33,1.0939845816845717e-06,4.531331056491196e-07,1.7420565730948066e-09,3.4154268017598086e-35,0.829393694839796,0.16969253501287018,1.3033790950239081e-09,9.61281725019229e-34,3.724744641154218e-11,3.5957317812093886e-07,4.400631545387335e-09,7.41924186581018e-36,1.3798189330373113e-13,6.2089137168619235e-12,0.0009118559668070903
5.995178180794031e-96,1.580520925792384e-39,1.1880561705331576e-13,0.9964696690376744,3.906996712155044e-06,1.2022099025431495e-32,9.38442944388994e-13,3.933456894691462e-51,1.5128032165469453e-44,1.4178479865127509e-93,9.960017664741602e-17,0.000759819175656783,1.5469059204992258e-05,4.060696772423109e-82,1.151474480946148e-56,8.429386509088556e-19,0.002751135729694453,1.1464104300377152e-101,1.7651001393188727e-68,8.814345962389974e-42,8.659032611635108e-42
2.4632416469141418e-12,0.01893091417322726,0.9803723336288735,0.0006741092178903513,3.5941402360359888e-09,2.0500639001016655e-05,1.0195207263842294e-23,9.155340314364062e-40,2.1373763364888578e-29,1.6503067920752244e-15,1.1102071474317969e-24,6.051778894460235e-17,2.138744402609187e-06,1.3507041578825591e-24,1.1726676250765333e-38,2.856210011551724e-42,1.2388897021729312e-28,4.237845097561553e-37,5.659284276831774e-54,4.4545878616841996e-41,5.626132142452718e-45
1.677386031409999e-06,1.9338429927805298e-05,2.957334118182806e-08,2.425149414126907e-05,4.4259416673985256e-09,0.012161919616129389,1.1793648075281044e-09,6.280228003737615e-11,5.671011886141019e-11,0.9794490130288382,5.148627612002771e-12,6.851538608783953e-15,2.1376237987007982e-11,0.008343337374208138,7.468410886444014e-12,5.38845400404889e-11,6.785711053862739e-10,4.253996862128844e-07,6.411953239747129e-10,4.196803787909031e-10,1.4554630296336629e-10
1.476475148757641e-10,0.9997143085361505,3.4096704596371205e-05,2.2917927310703188e-06,1.69475110267844e-07,0.00024088397141097797,2.016067347990501e-06,3.0466719141094555e-12,4.416628370643778e-12,3.228901700660563e-08,2.6533174321879148e-12,1.6796258680492746e-16,5.047593270192089e-13,6.191687065730452e-06,8.131725576597246e-15,3.855491012538555e-17,1.792649945431164e-13,9.054738426696334e-09,3.1647175202789927e-12,2.6020757757996214e-10,2.5665069384349068e-15
1.0339206237269197e-23,6.38672650900649e-56,3.4093644961246603e-68,4.940055456393097e-41,4.0014973755577206e-40,1.1789923757787488e-26,1.2175278719022088e-60,1.4876335515036326e-32,2.4024655432591127e-10,4.0831101351991593e-16,3.48209647298573e-22,4.798236141683081e-14,0.9329272421802312,0.00010322265084822083,8.789949486093633e-31,6.479283554507361e-10,0.0669058350077423,6.369927295500291e-05,4.547061338360029e-25,2.833948922599919e-20,1.8529293556026265e-19
5.355338449178143e-39,3.997896331675185e-73,2.1027211625913575e-79,3.0007860709643245e-39,2.1088070437047315e-42,3.4479904314495767e-26,4.8309302835111744e-45,2.109733204526673e-31,1.933510640019307e-18,4.751012735178542e-30,5.48274581354206e-28,1.0483100792352714e-20,0.9801174275018781,2.2498761712629632e-15,7.244635820046951e-26,9.983989188816e-12,0.00010685016088036507,1.8846736616016799e-22,3.110372090697998e-15,0.01482437445857467,0.004951347868677614
2.7401900191453246e-18,1.3071088279577475e-17,1.0453984092552798e-13,0.0014321764309649006,0.00018433131977558964,2.6585099238558997e-05,4.1923152185460195e-12,1.5348576313711537e-08,1.1144273290951246e-08,0.00019019631257263247,2.3019449156574615e-07,2.3581852942052928e-09,2.8948600265184164e-06,6.047684407461535e-12,0.9980846623270024,2.768924151141718e-05,2.125062100848753e-05,1.8598314330592223e-14,2.5282116932314044e-05,5.033594055721282e-07,4.169255671664326e-06
3.1911514484771334e-20,2.3884733659096847e-24,1.1465118896670684e-12,0.036610914783054935,7.393520543293317e-09,6.847960336018124e-05,1.5665164306257384e-13,2.9841577021531454e-12,4.066546296644088e-13,1.2198740093169212e-06,1.0428532631655823e-08,6.43331774080184e-10,1.4944635152632146e-06,6.5508152616744926e-12,0.9564612326910803,0.005577304160357213,0.0011786813279038464,7.6366146192617e-15,6.920857078809475e-10,4.206064351771518e-07,0.00010023332156065384
4.5228582118404645e-18,2.082561405085839e-16,2.8965995600158117e-11,0.008167162663706238,3.143745734991771e-05,0.00016552511818306395,1.217137429040762e-10,1.507049024419061e-06,1.875773191424831e-06,0.0012872389478605054,1.948276602589108e-06,2.283495906520238e-08,8.63053029757951e-06,1.078441651843562e-10,0.9902465036838087,6.058715574763819e-06,4.672618606045038e-06,1.3036974700062747e-11,7.339606770725935e-05,8.360875978928453e-08,3.9363828072681665e-06
9.871981759554254e-25,2.6010348129120963e-28,8.425809480087878e-18,0.12851976051155986,6.926842806523333e-06,9.470554467181051e-10,5.009499418623249e-18,1.175786282145148e-13,1.3422680203982923e-13,1.1148855770913928e-10,2.2204062813759995e-13,3.332960005770743e-13,4.1172882697436785e-09,3.692453593553307e-17,0.8714596907069768,3.044207256269854e-06,2.4539720230229457e-06,2.3863537148533814e-20,2.949455445493824e-10,1.8894986188948774e-09,8.116398294081515e-06
1.6187550352156624e-16,6.693729098257608e-16,1.5192713495242714e-08,0.0005475260242642937,6.483441835194329e-06,0.07174256934625411,3.5331757476284203e-07,5.4354507062917135e-05,4.9865015165371506e-05,0.8629071797650611,0.01634339186623388,9.657472111902646e-06,0.0054228483548477415,5.316013572280291e-07,0.018783062712641636,0.019014259241181327,0.0050956710552890454,5.741084545798584e-09,6.618386135494851e-08,1.4530539432463487e-05,7.628622026703898e-06
2.4165337726914676e-11,1.5307448314231305e-12,1.6016221247716072e-11,1.7039765849052805e-09,4.034282943795194e-07,0.39347286009917143,2.6087354727832414e-05,7.307413869449928e-13,9.734771962178785e-11,1.22021314338176e-06,0.07449080940162256,0.03804604455161169,3.163967213685932e-05,0.45252229691648505,0.04038697060615253,3.068812048058217e-10,1.591807849925351e-10,0.000998280543488337,2.3382209692783642e-05,8.246720459850697e-10,1.8689717196311418e-09
1.461020040762216e-10,8.784943363532574e-09,1.3824852675577457e-08,4.167806749271067e-11,1.3443354659200964e-10,0.7052284159939904,4.386161687350333e-05,1.350515441087611e-12,1.1033819040027857e-10,2.6533261835938542e-06,0.08846185357378818,0.006728299220553604,2.7223103617857734e-06,0.19736376785439735,0.001863218930251439,2.47226136554486e-10,1.1306552270670481e-10,0.00029042910270118505,1.4745374929203442e-05,9.145774147041026e-09,1.4620553489311748e-10
1.943641197197719e-09,8.886888314383031e-10,1.1815337744011716e-12,1.9676997937343036e-14,9.441532776223438e-15,7.5381120964413e-05,0.0016991601100067566,3.786303406742475e-14,3.458661406895937e-12,2.8679379652314454e-07,0.8527316590248717,0.14547976308906577,1.0089219809143782e-12,1.3399268854049942e-05,4.527848893046626e-14,7.618722887403546e-08,6.565621334863475e-08,1.2554872308482782e-07,5.908584361967297e-13,1.5472195287241583e-16,8.036159280482276e-08
0.0008907398633762265,1.0725821944856266e-05,4.5375626074964363e-07,4.949948118100104e-07,9.3097315837274e-09,1.6432001586653358e-07,0.20189840636275097,1.0274022293139742e-08,5.383930121048162e-07,0.0003978130826709358,5.621877865815624e-05,3.684244390856915e-07,1.0657152108531747e-08,0.26820627818122117,3.049239438268235e-08,7.002215435332159e-10,5.35898025750692e-10,0.5283937578684007,1.898995013897179e-05,0.00012498819670760024,3.617084060191834e-11
3.5191214264120883e-07,1.3463893691126888e-08,3.3676584057818802e-09,2.1490946474121447e-09,4.169342652108877e-09,0.00017353647114941816,0.00010508252276646892,2.342808719652972e-14,3.4460458009081687e-13,3.430978467828045e-05,1.0392377734016548e-06,1.0284703728290459e-09,5.301830634092674e-09,0.9983806316243051,0.00030930928733874206,9.596925919403004e-20,1.2111496424834268e-17,0.0009631246797949162,2.8923636629987226e-05,3.661362760211909e-06,2.27488434120258e-15
7.374228022709115e-06,4.491590505714905e-07,9.987987748896194e-11,1.327884731747561e-13,5.643427541093802e-14,7.410659560694931e-05,0.0060573333650782695,4.402936581500259e-13,1.2102231566401147e-10,1.1544821203026517e-05,0.9528711862415135,0.040948349272838955,2.8406942453918946e-06,2.3523612691077206e-05,3.647503282233394e-07,2.728398540030297e-09,3.971623420812534e-09,4.611227235744318e-08,2.843343631160563e-06,1.9537030711432473e-08,1.1344933238807988e-08
4.473070215342778e-15,6.023045190043236e-14,5.162044141321167e-12,4.307321639024087e-11,5.303939789397587e-12,0.9999999929723766,9.745769417990983e-14,3.9909903968587997e-16,7.608876945199408e-14,1.9178793570096342e-11,3.207446251189893e-12,1.980361613465287e-13,4.584305439211307e-11,6.227630628365467e-09,2.2924661565982235e-24,5.8879150924477395e-24,2.1970850319830853e-19,1.152197387458462e-10,3.4168851918498614e-14,3.409975106255976e-18,5.625331175970469e-10
2.0780162175497493e-10,1.2048452074825606e-07,3.702210611482003e-09,4.386654708901964e-06,9.635085716901334e-08,0.9659488726754607,1.6947474837679038e-12,2.0043871648148203e-16,7.52271782039765e-15,1.3426639819902765e-09,0.0007936363445751346,1.5489543667075423e-05,0.0008942562362817526,0.006258027759674608,1.3347278527678249e-11,4.392582143544544e-17,2.2953706136501297e-12,1.7788779467974164e-07,0.02492280276298852,0.0011621280284222029,1.0270432916996046e-12
7.80807576809992e-07,2.9310639133227037e-07,5.187492834795059e-11,3.738164539821347e-09,6.440903151656456e-11,0.9999984059433179,3.720044283482266e-15,4.395673554300745e-22,2.555122087588251e-22,1.0391604996505639e-09,6.013874663724028e-18,1.0510067993567175e-19,3.701037180529326e-16,5.145544169658878e-07,9.213384920859066e-25,5.86414079316806e-27,1.0334467390393712e-22,6.334944994184267e-10,6.09917348791991e-11,4.1334492953282674e-18,1.9768861528014608e-13
0.15082924172259138,0.0029532461431505575,6.3206878501930524e-06,1.3354109540058996e-05,0.01748038337364299,0.6451041007092271,0.0014577994206108219,6.632595138454755e-06,1.978537428998878e-05,2.8084404566592216e-05,1.769581758502093e-05,2.7095529810335176e-07,0.08383540378762262,8.459632119832445e-08,7.470532548322837e-08,3.8065369235764314e-05,0.0001459774283822928,7.794924481839306e-11,3.784438662576257e-06,3.258770557479123e-05,0.09802710657743482
6.285246843869243e-06,1.0004951214777321e-11,1.5536417180937615e-10,1.341868033415258e-05,0.1890676536973415,3.5111140579107784e-08,1.275894373637433e-07,4.0392495716660705e-07,3.555029857239048e-09,3.90978629426517e-09,0.7591765243042072,1.2848155370454524e-09,1.0549569504913395e-08,3.975194319370768e-12,1.2186884388925385e-13,5.1891370750239345e-11,3.98581627684999e-11,4.3909455360138424e-13,4.991328869994698e-09,1.7542042112312661e-13,0.051735526893377855
0.0015708939454158076,2.2741333667238774e-09,3.2918742015890276e-07,0.0005274385567853402,0.009666345856002522,0.27906488680527003,1.0188988997653875e-05,2.2339654539118357e-07,7.279478624811308e-08,1.0071006775224176e-05,0.6466720282443876,4.907691382118856e-07,1.8977760238800596e-06,1.4675958708345015e-07,7.033885930919991e-11,8.075993198956286e-11,8.239156377812109e-11,3.919439364163936e-10,1.1383224767436748e-07,3.9418888627890736e-10,0.0624748687868609
0.010277469316360737,4.8426137409479827e-11,8.554465660892172e-10,0.0005846900954998353,0.3681698383326855,0.5641158884627143,8.359269805445874e-14,8.158405849405676e-11,7.484230254054832e-14,0.009966745315203175,0.04449718466440545,4.105823933160123e-15,9.65142473003443e-13,0.0013273792705608808,9.449884780927612e-13,1.0130860618522845e-14,3.053394048947827e-15,4.167720519993694e-06,4.7421625323691356e-07,2.5383214045111276e-14,0.001056161618228749
1.7209651706013533e-81,5.321816369538536e-92,9.061952305376122e-55,1.4818272971443108e-62,7.877381854408004e-34,3.1278420960800008e-87,3.617140134689916e-05,0.001973451995239894,0.9978896950540699,1.6223317830952933e-29,5.390535023783369e-21,3.8325949160448494e-11,0.00010068151101616047,8.696235746085418e-137,1.5588386807523052e-83,7.922622503315315e-36,8.246095475499121e-16,3.3999488496598776e-117,1.3728473258720992e-53,8.489868884801883e-50,1.7343149943162162e-16
2.967389382266283e-112,5.949350943312816e-82,2.4719703701349583e-69,2.2531510094161072e-60,5.339326633675308e-34,7.514529107154662e-114,8.236585904393471e-08,0.1512853127908127,0.84871458503742,4.5350973438709764e-36,9.345399007033196e-11,1.1500351151969852e-12,1.9711304207326403e-08,3.834670575638946e-187,1.5862388782187046e-74,3.5503226997028858e-37,3.4424655582057643e-18,7.104823717896223e-171,3.5577037904496874e-80,2.592689652145813e-65,2.4827460450405634e-31
1.514668110476801e-109,6.843968309468664e-80,6.477557572368746e-65,9.937010780116487e-72,3.1260757559285757e-50,2.5081946143453982e-132,9.66386343472209e-18,0.3216315230373031,0.678368371255663,1.8560779770920375e-27,1.0393498395938744e-07,2.3925553321286944e-11,1.7481245980304023e-09,1.0350153137876563e-154,1.3583145586183993e-57,4.448438273636909e-33,1.1423251286454822e-19,8.65153132336371e-162,4.4523357275827633e-76,3.1675423017343303e-60,4.905241268885652e-28
1.1596849224767798e-09,2.6976347753129873e-12,1.9589151757193247e-10,1.1102809077962503e-05,3.503117816456288e-11,9.62580821298136e-06,2.273257050156813e-07,0.00013760728901267497,0.011721838016151174,7.003453669765189e-08,3.777378988379339e-08,0.01075055349803992,0.0005471011457513249,0.0020639518836775045,7.029631763145437e-10,8.903941843552479e-06,0.9740865166069591,0.000662461616774282,1.0417339826213315e-11,3.5237913748997696e-13,1.43429631807956e-10
8.522850178810883e-14,1.4044293458375325e-14,2.1527145753027246e-11,3.309384714280242e-09,1.5772296493303338e-11,9.27524460374252e-06,0.05234016901268644,2.9027932227207597e-05,0.0004299641902018491,2.1999416920407355e-12,3.4440488884986864e-05,0.8958665048916162,0.010474687767933302,1.2185126712804204e-08,9.843251131295877e-15,2.5523017133747548e-06,0.04081336260780254,2.8210312718829773e-11,4.553867528041981e-25,9.081983587136725e-20,1.3900951443733333e-16
0.00026216481474779804,2.0675711742504587e-09,3.3183630744189604e-08,0.002011739871693771,3.3896639166013574e-10,0.08657924482899514,7.587358733588061e-07,0.00031038212078193794,2.3004865396812455e-06,1.5420317548492033e-05,1.0983903995510923e-10,0.004305028783712795,5.595643963257295e-07,0.6295687969926494,2.3327275048298717e-12,0.0016899411671780847,0.2210136414567968,0.05423599582376611,2.3721322261356944e-13,6.235121450752472e-09,3.9830976214019525e-06
2.6097387846690812e-12,5.385664935931689e-16,1.5064828941010744e-10,9.407416381988278e-09,4.3102630887437885e-12,2.2358770900943628e-05,0.0013494042670612282,0.001808766040204137,0.7338951377377294,6.56275084605407e-13,2.6120021590922786e-05,0.11710009921796764,0.0735487611119111,1.0420925649536006e-05,1.7309362463546265e-10,7.841011549500859e-05,0.07216038765194245,1.2440041539583787e-07,3.676088042880816e-17,2.6971316480040914e-15,3.9461488961447945e-13
1.2724130374709643e-15,2.1798163352360047e-27,2.48472618437697e-21,6.634736589316002e-18,1.4229421482906318e-19,1.8154798652599844e-12,2.270067596227726e-10,5.285028113616175e-06,2.3339620984942563e-05,1.0284311959061008e-18,2.107394958907934e-09,0.9032191614165771,0.04173024528258126,2.0432627925157678e-10,1.9067533670106485e-15,5.725048806131923e-06,0.05501624104391189,1.847816802217106e-11,2.1512361640475647e-26,2.206500662578674e-16,2.3969266147276715e-17
