lm_0_prob,lm_1_prob,lm_2_prob,lm_3_prob,lm_4_prob,lm_5_prob,lm_6_prob,lm_7_prob,lm_8_prob,lm_9_prob,lm_10_prob,lm_11_prob,lm_12_prob,lm_13_prob,lm_14_prob,lm_15_prob,lm_16_prob,lm_17_prob,lm_18_prob,lm_19_prob,lm_20_prob,y
1.1727829236537188e-14,1.0251646211202943e-15,1.2102553048076561e-14,6.554219011313164e-15,2.8076478644847692e-11,3.856503502357271e-08,1.5666561895395303e-05,2.2412597095034733e-16,5.3782620789140095e-15,2.5025271287363094e-07,0.0006308188467122,4.095735786460793e-07,2.4367474785969607e-11,0.8912812633620343,0.1080473841013128,4.4721704646828135e-17,2.7275729358013913e-16,2.4167384991200572e-05,2.4724520033217084e-10,1.0519917746325715e-09,9.009233707148694e-15,0
2.4348158703714175e-07,0.0493450394453759,0.0021018410052648,1.8135517314349398e-08,0.1661568409908008,3.3576270369949913e-10,2.9575775066238765e-19,9.219279254339377e-30,6.226999738605431e-34,0.0005530781346334,2.3081319517212316e-08,6.540334479266491e-20,1.484033751894072e-21,1.8158391969071324e-06,0.0004001227877981,2.5783611408260767e-15,4.16531785687491e-16,0.0005991951690798,0.7807596770226876,8.12009353819452e-05,9.036355909521532e-07,1
2.980434739935947e-24,1.8623075643756963e-27,6.045364270532089e-20,2.0769476106425129e-13,5.991783261637954e-12,0.0256637992059973,0.0016294260950137,1.327892878564761e-06,3.2498550920320614e-05,9.57937525227014e-12,0.9532014487510918,0.0188981765707827,0.0003268297742,1.0047307305088402e-13,7.942327979262631e-10,6.136564187099129e-06,0.0001637560322254,1.2428987364805323e-16,2.935470911943938e-16,5.4807902802863926e-14,7.659975253563757e-05,0
8.522850178810884e-14,1.4044293458375323e-14,2.152714575302725e-11,3.309384714280242e-09,1.5772296493303338e-11,9.27524460374252e-06,0.0523401690126864,2.90279322272076e-05,0.0004299641902018,2.199941692040736e-12,3.4440488884986864e-05,0.8958665048916162,0.0104746877679333,1.2185126712804204e-08,9.843251131295877e-15,2.5523017133747548e-06,0.0408133626078025,2.8210312718829773e-11,4.553867528041981e-25,9.081983587136725e-20,1.390095144373333e-16,0
8.112699104261698e-38,5.641359780898529e-40,2.4210039869547207e-21,3.756944072464923e-12,3.407710056635223e-24,0.0003480410261824,7.773626958691208e-13,1.0010792515450106e-22,5.36797739775391e-29,0.0002936158071517,0.999324018978046,8.460396735421364e-10,6.773970015540804e-13,3.432331791338377e-05,3.3712206745858124e-29,5.581702049668409e-29,5.446414519496206e-23,1.9455046984646145e-11,1.0933537568508193e-18,5.714204423147938e-35,4.993327061264461e-36,0
0.3559862431703327,0.582909746726612,0.0155457749355511,5.777606335783443e-06,1.2871223248358237e-05,0.0002859654181184,0.0002187026220462,1.349527918514883e-07,2.3943747686643574e-08,0.0042947774597211,0.0236467075783011,0.0002474335458467,0.0108655211168756,0.0005811747225206,3.0678138290317294e-05,9.63882142770272e-07,4.773266125596074e-07,0.0044038664281153,0.0002897675217885,0.000128207948781,0.0005451837322195,1
0.0065465741203556,1.6083298629049022e-05,8.105038796357235e-05,0.51082195580513,0.0003281623148527,0.0033287434375593,0.0266491969000968,3.1483706108240996e-12,2.388696032196912e-11,0.4458302971862386,6.738937645952419e-14,1.5030850431636273e-08,6.260886858811597e-14,0.0051818770829215,5.456794075797424e-18,4.010799639479757e-13,2.6118571798702563e-11,4.003260462160535e-06,4.055013786394611e-06,0.0012079855287258,5.78742796066654e-10,0
1.7641294986519085e-83,4.139132179303608e-44,3.5998399303173e-20,3.7894054609085924e-19,2.8572817647664806e-06,1.0627385260376195e-34,0.9999971427182353,1.1166676868489024e-64,2.4276962879411785e-63,1.3956556277392533e-17,1.919391870099743e-40,7.720324710145822e-92,3.119020798557028e-63,8.115516557731375e-26,9.740085786149543e-94,2.1185544234556023e-114,2.9875508949048007e-56,5.688716362208425e-42,1.5243483267583942e-39,4.877197639118123e-83,4.666798474501278e-115,0
0.0011502186356133,6.012706587301555e-11,7.912223531140815e-17,2.349092106970952e-13,3.901129168255955e-10,6.670587804529613e-07,5.316212434819626e-12,2.276326844227243e-21,7.47190863943962e-19,0.0001985766756175,2.326836610579266e-09,2.2486247516890746e-12,3.620115381639634e-14,0.9986150623185142,1.0644631013264072e-12,6.100662547984958e-17,1.8505792812608324e-08,1.8011342323995415e-05,1.6152480886423656e-05,1.2901963165849166e-06,1.7733642037176446e-13,0
0.9824575608545052,0.0009136747357285,1.6356590429373657e-05,6.43200297084817e-17,1.2252500076704848e-22,1.4711611707793718e-07,4.439537451112092e-23,4.263085240205806e-20,6.208155749889421e-15,0.0166122347548182,7.12761597983937e-21,2.4263727350939906e-17,2.3780934588856595e-15,2.488076848533463e-08,5.004963795225581e-15,2.93255972203718e-19,6.076160087862239e-16,9.698512561684466e-10,7.58586732905753e-11,2.190822395984404e-11,3.586992420985843e-16,1
9.449072942908612e-07,9.607358217505975e-08,2.115445689474059e-08,0.0002589056735091,0.0920314386463982,0.0089989705575016,2.7318649012545394e-08,1.990272981586179e-09,7.918176709525696e-09,0.3211178226232705,9.528235665086923e-10,4.4951112934907157e-10,2.2962999899832957e-07,0.5738576109588218,2.2120074900148613e-11,1.1813859815726022e-12,1.0866719002351632e-12,0.0037339162392896,4.875461039341214e-09,6.4652688236886535e-12,1.28767952505072e-13,1
0.0958440220334904,0.0269339867281218,2.820357238994112e-06,2.5959415906159606e-05,1.1980064782546325e-06,0.012082506849394,4.7683090230853194e-11,2.033949331851904e-08,3.4338692637293e-07,0.860395820254111,1.0678896484553572e-10,9.003978572791062e-12,2.1067455442301685e-13,0.0004489016058946,0.0042421981378994,3.8409891529120927e-10,1.0173330950224008e-10,2.233703463104876e-06,5.762371871905005e-08,1.992721221508125e-05,3.696129861516525e-09,1
2.8350544671319356e-16,2.2101383859982773e-17,3.4435284782536592e-15,0.0003847042961471,3.896370812200883e-06,6.856785919866219e-10,4.1559807534613035e-11,1.8006450591533775e-10,3.5676168784490743e-09,1.6459778141663485e-15,9.356466784951704e-12,4.860101336912959e-15,3.759568850055708e-19,6.184396114662188e-14,0.0003989655164385,5.972530049475245e-15,2.542788152319709e-16,6.39768450888701e-13,0.8594090602352439,0.1390776119305361,0.0007257571658276,0
0.4458066355285653,0.0041641634269382,5.55649986021032e-19,8.116232499633304e-13,3.7705041735392535e-27,0.5500292007027473,7.139779622351792e-31,2.362422208907447e-36,2.153667496631461e-37,5.2775508678701876e-18,1.9423949022245337e-35,1.7404953542880438e-23,3.275328501266246e-44,3.409374515063951e-10,4.533196928116574e-47,5.116807947279617e-38,2.7516388613726364e-33,2.567016693196793e-18,1.30593257790625e-29,1.2554049400975683e-46,1.6145132817719056e-29,0
1.190172630040427e-06,1.1297827190874975e-06,2.5735547919531507e-11,1.4708352108582813e-07,0.0001997272718725,0.9811003845474562,3.4337603196488816e-14,1.0704780603696427e-25,9.140092855511119e-28,4.3859790625075874e-08,3.4261162532258778e-12,1.10602296715293e-16,7.771652081341026e-21,0.0186967880290976,1.7745223801411207e-18,7.522577430680738e-22,1.650059095574511e-22,5.889865007466387e-07,2.3559934236155515e-10,1.6162047260686281e-12,3.6392664707260026e-19,0
8.438923254852372e-08,1.4593880190918864e-11,5.9411592866764105e-15,1.7146318545057372e-19,8.191253318838959e-19,6.455452111555552e-11,0.0001332933394107,4.3385791830503726e-10,2.1923113705018424e-08,9.714482562395912e-06,0.0050940916723698,3.784568105092e-11,2.1203767358565413e-14,0.4600682698602145,8.724959674198319e-13,4.672079965142544e-19,8.091684753231606e-18,0.534694523781343,1.6557442763513838e-15,1.4819657477677709e-21,6.6688849334582344e-21,0
8.318916969750853e-126,5.856590200318203e-215,3.4227461138731224e-257,0.0,1.938380355408967e-293,0.0,6.3313352153906216e-96,1.7124532497022805e-56,1.0139834117222079e-34,1.4234520766568065e-50,2.800194000274494e-31,4.2827312588861174e-13,0.0140559725998296,1.3896529376764953e-115,2.084309273782629e-49,2.810632846683662e-09,0.9859440026849636,3.924069710357072e-78,8.552319442862807e-58,9.788921610208347e-29,2.1904145671330708e-08,0
0.4264001683556349,0.0001161989190988,4.39843055478247e-07,7.137516203311358e-13,4.138889542013455e-12,8.687657638288664e-10,3.1666824071933843e-14,7.298730493101303e-15,2.74839636994063e-12,0.5688685297680716,5.8633372261960476e-18,1.6218140280189182e-20,6.161923847413754e-14,2.1258428235173656e-05,8.905707528331343e-12,9.711063804247846e-13,7.767587075224031e-09,0.0014491829284957,0.0031429529108513,9.314430459292936e-07,3.287495798718023e-07,1
2.058713680520948e-06,2.0887191763392327e-10,1.6025580675239853e-12,6.306294868745158e-15,4.3845297751377504e-10,1.864567335266245e-07,1.0174767329113229e-17,1.894138854241127e-17,1.5065022219772278e-11,4.591024058222353e-06,1.514449763262552e-20,6.402254385219891e-32,3.350936595273524e-12,4.607492527218429e-06,0.0029600736580458,3.828038762075203e-17,5.75602017060621e-16,1.8447974477180104e-06,0.0017319154595375,0.9952603107362444,3.441099437448383e-05,1
0.0035676344001561,3.653438728841004e-07,7.130003415950045e-13,8.501340047396762e-17,1.2098670089138415e-23,0.1323368721678554,2.9936233513919085e-12,5.528989392486211e-09,3.5640899706161547e-10,0.8546671508763436,3.823373391470496e-05,9.128925022214704e-10,5.805439380679496e-11,0.0093465454051866,8.897109688257353e-11,4.659454420874103e-13,6.4750923399399705e-15,4.318922952469756e-05,1.8357068823362286e-09,3.983242601053057e-13,5.7545349736093165e-11,0
1.1106238655725151e-05,0.0004442533532789,6.118618736629516e-07,2.122470644274122e-12,1.2712341987637745e-15,0.1447921306126698,6.933633335507354e-09,6.865716313296667e-10,1.8720014734563279e-07,0.0001151986962143,0.0003313988507975,0.0008972128114532,1.1842408673029936e-05,3.3737798505317375e-05,1.8959721804923708e-09,1.7990808907294372e-11,1.872559467684997e-10,2.985160516936774e-06,6.880253604937106e-14,2.6058520505515095e-11,0.853359325257539,1
1.0674484294432671e-05,7.647483913176889e-08,2.3818373566650877e-12,9.168003183901236e-16,4.5836224639069055e-18,0.0011665244117168,4.5385321802517e-11,1.0121071234421105e-12,2.2282051910392722e-14,0.99881936250755,9.580804472995816e-13,9.985826341822117e-14,5.550711485683667e-13,3.340120336537687e-06,4.578414354857599e-13,1.0182982470205938e-15,2.3915206731602453e-13,2.0936602684077943e-08,2.507191316220804e-11,9.848439479761255e-10,3.631119332987839e-12,1
2.1513021890106598e-10,9.653622130188411e-15,1.4140936355251313e-15,5.329544383537683e-09,3.1022260558649035e-08,3.202104269111384e-15,0.5666330546236389,5.550181313571128e-09,4.3940507059465254e-08,5.323335692793587e-18,0.0004955505716323,0.0008423629657829,7.604122063118196e-07,6.325045380980751e-15,1.569085195936361e-07,2.036509367810695e-08,4.7083546442823777e-08,1.7894395499261125e-14,2.480754416049683e-07,0.1218426505316849,0.3101850624047914,1
8.101612265164088e-12,3.451330564820005e-10,4.694877388654123e-12,2.863118324897937e-16,2.9259637713726465e-23,4.545472782508382e-06,1.4353725864310351e-18,1.7295400214081588e-14,7.938697596757029e-13,0.9999880257252468,1.4053244274653678e-21,7.309952602659279e-19,1.1440302768192036e-26,7.426272412032691e-06,5.520864720395313e-22,9.159618425251742e-21,1.1186672351801752e-15,2.170814910711057e-09,6.9552200657182275e-19,2.3089360047040565e-17,1.835695772566113e-15,1
0.0858724525240299,0.1720257850442669,0.0001408947019921,2.4833271994518724e-09,5.1286687299070124e-14,0.1038418378215428,5.178583881452257e-10,1.0503940350574033e-13,1.1231053494672927e-13,0.6377419162258781,3.3490234958371933e-08,1.1810852009211836e-12,1.8244116677726093e-14,0.0003759884935436,9.885640589198344e-13,3.157962913091012e-07,1.1688503071490283e-07,6.546486280083207e-07,1.6720413973115693e-17,1.2570886095103e-09,1.0783048253442896e-10,1
0.0029328640868426,6.340464463110461e-25,3.802621155794738e-37,1.8045396563759178e-41,1.915122358549278e-37,8.146291365830054e-27,2.9860748016538906e-15,4.008329638224899e-12,2.669449285079559e-12,9.125864840113525e-13,6.176489559252786e-09,4.321872969992042e-12,2.847841049875211e-13,3.746917914390911e-09,7.967200897973076e-08,7.384911494076205e-07,7.251471106865634e-09,0.0079045968362551,0.9870043179097254,0.0019019415428265,0.0002554442741133,0
0.0008860104976821,0.0001728474357293,6.198493024898032e-10,6.555971293412006e-21,4.7635181293490105e-23,0.9988819153100352,8.077808778341001e-11,5.467416745800224e-14,5.758559696873397e-16,1.5464420957427573e-05,4.281798528830991e-05,6.624576328811856e-10,9.185451946000528e-07,4.083660310516698e-15,1.1766212912853378e-10,8.267676228971274e-12,3.790468823987501e-09,3.3726348578811173e-19,2.720054697920907e-13,3.184653648191347e-09,1.7340644169456034e-08,1
2.1210412699176096e-33,2.817761893590327e-38,1.5508184436331363e-25,4.857026120182031e-40,7.224211306260204e-67,1.0324706909305828e-139,0.0,5.4953578208737956e-220,1.0104377086714598e-151,2.706440316327738e-16,1.6976729900698394e-176,2.5438139019137505e-115,1.067790015106521e-84,1.4510140040435788e-21,6.806379490508181e-102,8.870391724490031e-62,2.96530615836317e-21,0.9999996801363532,3.19863211184818e-07,4.195639953309455e-13,1.576761819170955e-14,0
5.473841302627011e-06,6.390201630670586e-09,9.892242551542095e-18,3.226701017872039e-19,3.0062343432715998e-15,8.89682370997739e-06,5.0720349273089585e-18,1.204686479745073e-20,7.1732247392529325e-22,0.7481552128629447,5.1085556429677664e-20,1.2069058899855673e-19,2.945068900274244e-30,0.2515475596551668,1.6733746905077477e-14,1.927986729433071e-17,8.976375853113952e-15,0.000282688270604,1.6207557861568594e-07,8.046257812214939e-11,1.945964385208304e-16,0
7.742373340202538e-13,2.9645792745450896e-30,1.5858992599639066e-30,2.2415330410692604e-27,2.9049699487095744e-22,5.8590235326969234e-21,1.8229791773636368e-11,0.3918526498159475,0.5447341326786477,1.823580077924092e-20,1.0540855071159712e-15,2.1138231346800226e-17,1.2234566718285537e-19,8.89172833548113e-17,3.7988285792763524e-16,0.0002484998177523,6.638614549677786e-07,1.4078165939811006e-15,4.89242110281002e-15,6.725523938091352e-07,0.0631633812547918,0
2.054791845306056e-33,3.0338346473320446e-24,1.777836263070729e-20,1.1260435958480672e-24,1.5657429187775486e-38,0.0003385076211979,0.0002251354299572,9.547152596653056e-08,9.698730100815342e-06,1.8074925334680168e-06,1.0698224431449995e-05,2.504772631116496e-06,4.5856901436771526e-15,5.737982902246715e-12,1.198575038783055e-06,0.5007683590700828,0.0131221933722361,7.0703274631145015e-22,8.21156913819185e-07,2.2970504900985525e-07,0.4855187503725588,0
0.5108860540454891,2.023365162707995e-07,2.83452329858326e-11,2.2970680743316177e-08,3.761924726748242e-12,1.1999595685233542e-09,0.0002561066345046,8.712619077996379e-15,1.3433016223954586e-16,0.0038177805184159,8.19157461285707e-13,1.6883660017089148e-11,6.792603235235188e-14,0.4825284150786649,4.038771540382173e-16,4.2032085809504245e-16,1.3776311640555134e-16,0.0025099182592993,1.4812142255691993e-06,1.7691927634530798e-08,4.284918831306957e-13,0
1.6611476267447652e-11,3.4684436029114026e-08,1.4841911047682786e-10,6.994675876857867e-17,1.1563578891555181e-16,0.999989913503886,1.6485522638718656e-14,4.423924226921297e-18,7.917339033940323e-22,1.0021365357848069e-05,1.594728863081478e-13,9.730844217759747e-14,2.064461569363562e-09,3.3580617882793293e-09,3.227561453055761e-13,1.600966490964156e-12,2.468677203988717e-08,1.6051912156653526e-10,9.245750266860278e-12,3.2525579161979805e-15,2.8691870141407514e-14,0
1.3006538027103892e-08,9.622432888535469e-08,3.1329361708358084e-08,3.8049308379018684e-23,2.6347600352271968e-73,1.1355396561419105e-06,5.658459460693194e-26,3.815062567765808e-54,8.872982353385967e-54,0.0034155742594041,9.047945214020597e-59,1.5363384675640131e-80,7.636097455765662e-54,0.6995071643308652,8.355075154569985e-86,3.0062745524443666e-108,3.7341387950928815e-63,0.2970759853098458,1.5000123442386694e-30,9.479642133628444e-63,1.5129589518770164e-95,0
6.159439363880388e-25,4.376274867819341e-26,2.2758753275972744e-16,2.6408195434009e-12,1.3640439098086947e-31,0.0008340424461825,3.364345376452188e-10,5.469789810785122e-32,5.379962784392125e-47,0.1359826949378092,2.5298176283254678e-11,5.3138177608553385e-21,7.489217121515341e-22,0.8631377125903166,2.5336181707888124e-39,7.258841238296524e-33,2.146137549681743e-25,4.5549661317694224e-05,1.2683546500552685e-29,4.916436958850674e-54,4.0107666626678575e-51,0
1.6193226849264178e-09,5.569887889074283e-12,5.6515809680278286e-11,4.265335065945703e-10,0.0003092488440943,0.9056747072582694,8.099617546742788e-17,8.967595853260847e-21,1.3561433576031427e-24,0.0001113834516095,2.8444407553588782e-08,3.1766076102401825e-14,1.0296248201343246e-17,0.0918582757673788,2.8510101762925444e-15,1.1692620659712516e-20,6.531519860041122e-19,5.480434217011603e-06,0.0020394209086308,3.1698402260977303e-12,1.4527802463274217e-06,0
0.2465436641962011,0.7359114344133597,4.10734725147425e-05,6.576272554001765e-08,6.535108866201762e-11,0.0162481105327673,5.384320949056599e-21,8.713196567198167e-21,4.544446987685143e-17,2.3089930512626366e-07,2.7033748642501207e-12,6.656912709930637e-15,1.2991864104165383e-10,0.0001951145545632,3.674821935362793e-07,0.0005038553722068,3.666247999481099e-06,6.75507584390969e-06,1.2332101951333916e-09,2.10690045257874e-07,0.0005454498690839,0
1.1541873069794142e-18,1.6284723143173464e-26,4.836418531600739e-20,3.103696050551651e-15,4.397801760357901e-30,0.9334085966354873,0.001640533588691,2.2494586768858857e-18,1.682737356493857e-28,0.053192621415195,0.0001025330941985,8.514393211630365e-10,1.3761966812749193e-12,0.0116191177049832,9.693048514825972e-26,2.8001057920602225e-21,1.2719602949664876e-19,3.659670862649625e-05,7.624288540793043e-22,1.6536901008912327e-39,5.810550227259623e-24,0
3.530163027662108e-05,0.231237859122543,0.0272050610624614,2.8039529022473333e-08,2.247523547645878e-06,0.0524216447329684,3.71524920560326e-08,4.027114055920162e-07,6.244153990357088e-08,0.6774478804949144,0.0110755373701824,3.421152605430051e-07,0.000478800241414,9.072393028586283e-05,2.9720793619019953e-10,2.287422929425348e-09,8.793847781843006e-07,1.7240162729684367e-08,1.3652515672771574e-12,6.214495953500356e-10,3.1715987923095525e-06,0
0.0002621648147477,2.0675711742504587e-09,3.3183630744189604e-08,0.0020117398716937,3.389663916601357e-10,0.0865792448289951,7.587358733588061e-07,0.0003103821207819,2.300486539681245e-06,1.5420317548492033e-05,1.0983903995510924e-10,0.0043050287837127,5.595643963257295e-07,0.6295687969926494,2.332727504829872e-12,0.001689941167178,0.2210136414567968,0.0542359958237661,2.3721322261356944e-13,6.235121450752472e-09,3.9830976214019525e-06,0
0.4363704804964952,0.0071237652165027,2.9000765288697707e-18,1.3225989407170694e-12,1.534400604050996e-25,0.5565057540308747,5.5774472425050634e-30,1.0168591788964204e-35,6.404495413611834e-36,3.1357342690269337e-18,2.475358793863598e-36,6.873667075093366e-25,2.0294819522156246e-42,2.548046299420913e-10,1.618289480693112e-45,3.735080672973908e-38,2.0044911804548023e-32,6.359831617448393e-19,1.862817871730353e-27,1.9067976227789317e-44,1.0304689747999534e-28,0
3.421666852750069e-16,1.974233874774641e-07,0.987097658782043,2.4587493740922124e-07,1.6962304685907104e-05,0.000112345536362,2.7434737871258552e-14,1.7862521882281912e-19,9.731734725456048e-19,4.06221309907841e-12,5.879749902433666e-16,6.653686649690512e-12,6.538538817482809e-11,2.339488761580733e-05,3.4121385716116433e-08,4.5047518873130814e-13,2.8505017497396104e-10,0.0127465588108306,8.708036371042221e-09,1.4186401217273244e-08,2.5790026839317704e-06,1
1.3500953556867116e-17,3.2311355174215183e-32,8.714899281336623e-29,3.217448806471957e-25,6.2873758253965936e-24,8.279756515407087e-22,1.2338065307949313e-18,3.6304672591510665e-07,1.331044285248097e-09,2.6318645570186616e-21,2.358451555283905e-26,2.7155266449993797e-17,1.175463116861569e-19,8.300025728965397e-21,1.803843766649636e-19,0.0004661238071669,3.020955379696613e-06,1.1728277881903108e-20,4.8967292121586616e-18,1.0133510600355381e-08,0.9995304807261725,0
2.078016217549749e-10,1.2048452074825606e-07,3.702210611482003e-09,4.386654708901964e-06,9.635085716901335e-08,0.9659488726754608,1.6947474837679038e-12,2.0043871648148203e-16,7.522717820397651e-15,1.3426639819902763e-09,0.0007936363445751,1.5489543667075423e-05,0.0008942562362817,0.0062580277596746,1.3347278527678247e-11,4.392582143544544e-17,2.2953706136501297e-12,1.7788779467974164e-07,0.0249228027629885,0.0011621280284222,1.0270432916996046e-12,0
0.5719035742595718,0.0005881376522912,9.53389191281833e-06,0.329984894963776,2.1668772608313213e-05,0.0259089728136243,0.0015642133032478,3.5399416571734056e-08,2.5429434128457023e-05,0.0437650889891693,8.622724528722365e-13,9.23935762031151e-07,2.2462148277123945e-13,0.0184874120860377,1.835256783164252e-15,1.7452569856769078e-11,2.4687814335456186e-12,0.007739498430822,1.4537089453600458e-08,6.012412574891339e-07,2.6827429450690947e-10,0
0.0070422517950234,0.0596551977473199,0.0002792307994467,1.7289251246931672e-11,9.053199358286463e-14,0.9277752445869888,0.0002658297762699,4.675011788415892e-06,3.268880849332009e-06,0.0049384047283653,3.841879189039478e-06,3.9565711653815195e-09,3.595702127634119e-11,3.196814719785195e-05,4.340513328136504e-15,6.126612899854751e-18,6.085094249128465e-17,8.26339983535517e-08,1.1734993955113629e-15,3.38533523260278e-13,3.3107290980093736e-12,1
7.802393930867233e-06,1.463539519287074e-07,2.998444261521272e-08,0.0004506461999771,0.0110153204961263,0.0906899421041158,0.0030828212635625,6.382897834500483e-11,6.171023125958956e-13,0.0996152948529631,0.0046479662732278,0.0002907787185946,9.792948870399694e-05,0.0129168772198307,0.0463970349072331,1.2919678850488273e-10,7.725763183688577e-10,0.0148916364275658,0.0496160657606398,0.6662797003785919,6.210322376050271e-09,1
7.838785858506513e-10,5.356235128898294e-16,8.767511595961114e-15,5.086192141752194e-11,1.2943578752494118e-14,4.3117799482796366e-10,0.0004936075622135,0.9385502080042084,0.0022737929552286,1.0424182063423512e-13,9.32969680576029e-22,0.0008644524702568,0.0360181214203465,4.8142887787103426e-17,1.5026932356987243e-14,2.114246681471019e-08,0.0215572542709313,1.433178628700977e-19,3.707116038220558e-21,8.416766016246269e-09,0.000242532491522,1
2.979786896069632e-11,1.8956552875550664e-06,0.0001172294630345,4.754970440723752e-10,0.080578761978913,0.8615545807025349,0.0002645292058809,0.038549526693411,0.0103217922243457,9.972699712437754e-07,1.4268000299330745e-07,9.038755915174422e-11,5.015917521713756e-05,2.561826097071069e-15,3.0910895306441487e-15,1.7972392700285885e-13,8.072001584205028e-06,1.9868778850205615e-16,1.6214086019243547e-09,0.0003050109580523,0.008247299774488,1
1.5629996489600565e-06,0.0001168573451965,0.0008457187313199,1.5788276877105043e-08,1.2131233262495868e-13,2.69355734511076e-05,5.673340321371453e-13,2.739676274594681e-14,5.973727856044535e-15,0.0001512614685391,9.001842445671294e-07,3.5269257838400476e-09,1.1471734527948208e-11,4.6217600038144255e-05,0.9987772253854462,4.046292332718959e-10,7.634534581920166e-10,5.360204512833418e-07,6.735742910608795e-11,8.837441238979497e-07,3.188038470342457e-05,1
3.488505299166782e-08,0.9961484476034806,0.0031463288011891,2.1843823653101337e-05,5.855696223954695e-07,1.0468955945851134e-09,4.1858766142371405e-44,1.154064052029758e-44,6.402368184546002e-42,3.034599239921368e-05,9.467427534119703e-47,1.7291565238648745e-35,1.5007797663291677e-42,6.453715923659369e-08,1.0792166168937761e-13,6.565248292053052e-17,3.6959013044434406e-17,3.2214489090302277e-09,5.957613472468718e-17,0.0006523445045699,1.4421007476244727e-11,0
7.722638223745954e-06,3.5710484394423203e-09,1.6414693332604503e-10,4.1856589737491177e-11,9.548960088091589e-11,5.012634286092833e-07,2.8584102797340583e-13,5.467623078719668e-13,2.0553864762232428e-12,0.6872358108568523,1.0611708395263674e-19,2.5011390005502056e-16,4.0365021613243076e-10,0.3114574016147373,3.066343714758405e-18,1.4358236751801801e-19,5.810777680497559e-15,0.0012985593423674,5.302664256340884e-12,2.134433623606617e-15,2.2180421277960493e-17,1
1.0318982229920131e-48,1.570371580429556e-57,3.5540152612056443e-38,1.2964518234796424e-29,1.1466269179025678e-12,1.1547909547959683e-55,0.2787808707947215,0.7174314549691718,0.0037637686974439,2.863312962768203e-10,8.692519735378834e-18,2.390244050894828e-05,2.810643514523746e-09,1.417278171623934e-22,8.717555757162329e-27,3.2469780317189586e-14,6.12610650366743e-17,9.791282413617345e-34,5.787319433733033e-46,3.8366912600572446e-32,3.747098484711533e-29,0
3.57682263360005e-08,1.1030253913029706e-08,8.31679036388541e-14,4.1367137730387956e-14,2.4470330564177927e-17,1.7026445312629852e-05,3.4836088169136105e-14,4.090918317380398e-14,1.7324567847578066e-14,0.9999759341140514,7.20266986606762e-13,2.4177353636022376e-15,1.7461103080654362e-11,6.889779163068948e-06,3.017838443687851e-11,7.433862963106347e-14,2.377028134010806e-12,9.890985980147407e-08,4.6181989471724796e-10,3.303741738257252e-09,1.3653985151458508e-10,1
0.0077425052900794,3.107632426609276e-06,3.59332817127383e-07,3.11224092347547e-11,1.5194830958945868e-20,1.812714179842824e-15,1.9411628390300894e-11,3.923312028730663e-16,1.7577048206081632e-19,0.9922539496162512,6.853259243968694e-08,1.2877209058537752e-12,4.5158980344353197e-11,9.498552550825202e-09,6.449592025589494e-15,3.944996624720576e-16,2.838463106541516e-13,5.104056298254349e-17,1.5400960045351442e-20,2.7980898345940715e-16,6.889865871027684e-15,1
7.053755059987402e-57,3.155640699916405e-74,2.3927373153808253e-58,5.710151933712188e-55,1.646273079546759e-21,4.55528908465193e-61,5.173174552431014e-15,2.12945745799036e-06,1.997906894691293e-06,6.368033773624831e-10,5.149806460434495e-12,0.9991209512770372,4.661994316939809e-06,4.063954074607724e-24,6.850283017175572e-21,0.0008700071095281,2.516128064789528e-07,2.098196554609924e-26,9.796607717166836e-37,1.2875159644844322e-22,1.8678626245144108e-17,0
2.570552103414618e-123,2.887915145676036e-205,5.686737952998523e-238,0.0,2.0503233154620326e-256,0.0,2.7733919284843764e-69,4.422673175928677e-37,8.723997129760515e-22,9.723537528526746e-46,6.2590751782979e-29,1.7737556998789606e-16,0.8069553854047186,9.367762627784124e-108,1.4221247563190898e-50,4.1514662480321915e-07,0.1930440829763614,4.014463772752651e-74,1.5183739209417973e-61,5.13980004025495e-28,1.1647229508415457e-07,0
0.0170411040762198,0.0505814924065505,0.0005934439103687,8.197620206646992e-13,5.6434719242272236e-14,4.756559940867732e-07,8.084988198626238e-13,6.494506596534431e-13,1.6838127014411277e-13,0.9317538185300624,5.666968813536175e-12,1.7626233050883296e-15,1.536353776669447e-10,2.410507893640561e-05,3.737379117178752e-06,1.2054747801201154e-08,1.0346847535526883e-07,1.6437256242733204e-06,2.874401194418158e-13,1.3540871895756362e-12,6.355045518360374e-08,1
1.0790678455605235e-06,2.3246221298856745e-07,1.1671408698911549e-07,7.561404154349953e-13,1.6615936144597005e-15,0.8707474550294156,2.4220325344347164e-12,2.4380989146583425e-15,9.122416074775637e-16,0.0011751934432605,0.0006280309984508,4.565628585105534e-06,1.7205178586795393e-11,0.1268096457392423,7.502204275683098e-05,2.712384924425833e-14,1.107616023434528e-12,0.0005586302436828,2.4560298211490067e-08,4.048006460197964e-09,6.327033465630229e-13,1
1.422885330198442e-12,7.216363127926922e-14,3.8470645802782477e-10,1.0630021286815011e-09,2.055521398430771e-13,0.0006913530189786,6.98536858543542e-10,6.824265394003749e-09,1.8607316237108173e-07,0.996977023051008,2.2538454706522463e-09,1.346832520572863e-07,8.824787109228254e-07,4.520368980045489e-06,1.0677153322969336e-08,0.0007178899425269,0.001607982391291,5.992933822026345e-09,4.4677552626062875e-11,4.734773035894636e-12,4.653360731880615e-11,0
