lm_0_x,lm_0_y,lm_0_z,lm_1_x,lm_1_y,lm_1_z,lm_2_x,lm_2_y,lm_2_z,lm_3_x,lm_3_y,lm_3_z,lm_4_x,lm_4_y,lm_4_z,lm_5_x,lm_5_y,lm_5_z,lm_6_x,lm_6_y,lm_6_z,lm_7_x,lm_7_y,lm_7_z,lm_8_x,lm_8_y,lm_8_z,lm_9_x,lm_9_y,lm_9_z,lm_10_x,lm_10_y,lm_10_z,lm_11_x,lm_11_y,lm_11_z,lm_12_x,lm_12_y,lm_12_z,lm_13_x,lm_13_y,lm_13_z,lm_14_x,lm_14_y,lm_14_z,lm_15_x,lm_15_y,lm_15_z,lm_16_x,lm_16_y,lm_16_z,lm_17_x,lm_17_y,lm_17_z,lm_18_x,lm_18_y,lm_18_z,lm_19_x,lm_19_y,lm_19_z,lm_20_x,lm_20_y,lm_20_z
0.1034671957786892,0.7844886150203594,0.07514473832957204,0.1802917403336291,0.7807494389113167,0.06659410608527949,0.24489255338676086,0.7223435123854238,0.05446685610673671,0.28844509053877476,0.6618480779071579,0.0449678246820316,0.3217637253210238,0.6137643987638517,0.03715820380774678,0.23394825789611345,0.5816995621848873,0.025433158684668,0.2770059194349682,0.45258959569346574,-0.0008087278716292987,0.2917742834318625,0.38370110726312906,-0.012167405450071556,0.2967521313693713,0.3402700135586344,-0.017080951124571944,0.18480558977618777,0.5504423969504769,0.01859490142903785,0.2280290572695569,0.4097941996639724,-0.007037314896879525,0.2514365845770307,0.32478057606767735,-0.02079739602229913,0.2657084632693918,0.2670443585863362,-0.028406028950946793,0.1345031554096871,0.5453182752773078,0.014709682018723164,0.16562834815465893,0.417791138134212,-0.011346645075601035,0.18597475691185633,0.3410459096448911,-0.027667530276011317,0.2023663659349431,0.2836510505275131,-0.037388986451639336,0.08682690085928874,0.5597689240131375,0.01385631601973382,0.09756615580168651,0.4679176827487809,-0.007294439117345598,0.10946420192861495,0.4122313239046058,-0.015763440851236696,0.12250280167281491,0.3678850607495194,-0.01956829203845485
0.09359360174857852,0.7887894965485298,0.0696666559085311,0.17176409240500287,0.7827081600594458,0.06411730329760576,0.23785720926637866,0.7225094628783689,0.05449434735904043,0.2831746787696579,0.6620999485562776,0.04751188271102629,0.3163231288648012,0.6121010644338745,0.04231579276440889,0.22998479431557406,0.5838980057387801,0.023829920630943385,0.27502098295695293,0.4540796169631658,0.0002516754420456638,0.293949611712007,0.38438222554238094,-0.008304116524617922,0.30185079774183543,0.3413705901536387,-0.010736061063134,0.18150460991929154,0.5501131093945792,0.017033943784562463,0.22764580375107196,0.4096151885309284,-0.007108209746789912,0.25210169472221194,0.3265339876086,-0.01698924593418137,0.266480548745128,0.27053536527306704,-0.02081467235082386,0.13141875469397418,0.542220824997179,0.013374254764631804,0.16462151351710674,0.4132364486961838,-0.01089155347248983,0.18417429920563996,0.33817853815296095,-0.022541319012763985,0.20000965136197954,0.2835652784922909,-0.027806131819009178,0.08449432515588888,0.5555034683645177,0.012928606212489153,0.09619176255293395,0.4608718907393485,-0.005051722120307432,0.1084345738976934,0.40550420665925674,-0.00970611461932018,0.12083184281004075,0.3634654584346665,-0.009991955287225369
0.1067527536853068,0.7741499130998231,0.0554996872289801,0.1842313279307964,0.7742770128402612,0.05109677416432202,0.24584494120553824,0.7132367420351443,0.044762421525080046,0.28558933224696326,0.6533035906171702,0.041174658392123226,0.3176580526150562,0.6134237999650015,0.039611677426456514,0.23784395596492616,0.5660757275465905,0.018570870831878458,0.2819398389478105,0.44333750470915945,0.0006660513624185439,0.2974878123156815,0.376948526722037,-0.0055618128678714025,0.30278376862342615,0.3361144692386091,-0.007091956008140329,0.189840483498948,0.5330008603739456,0.012809051170174373,0.23428792455074013,0.397410305989106,-0.004274988315380177,0.25717156181910195,0.318203848786085,-0.01219931239568222,0.2696938811660124,0.26596011491686866,-0.01552790002367133,0.13923665989375406,0.5284651099692774,0.009561781803693697,0.16983875977884805,0.40153247271072245,-0.009990323226443883,0.1896089262222646,0.32830785224858217,-0.022695242563819547,0.204360814924975,0.27525009468354034,-0.029525628772634004,0.09175784274179294,0.5457422672822145,0.009235779821144149,0.10036950251608312,0.4558478630001468,-0.006727719268617725,0.11228758297455987,0.4024901620682671,-0.013077652723306545,0.1246961306779711,0.361813603389048,-0.015238320413282224
0.10547654888799544,0.771813620746641,0.040577420382410856,0.1812223540492367,0.7724406193886421,0.039431190693825544,0.2449545272014776,0.7080336794357438,0.0373934757125329,0.28469250885944847,0.6494133063285247,0.03768493059168856,0.31515384613088365,0.6124323727535166,0.0396397021615857,0.2413643843294302,0.558567921250145,0.014801009060124928,0.28253290918939794,0.438623767233835,0.0020105747086323483,0.29604219731354353,0.37306197813897507,-0.0017011878107041668,0.29953863030268774,0.33403620692293023,-0.0016720559798544202,0.19324870837418812,0.5260305758695257,0.009014146940954555,0.23503541699057556,0.3926584652700254,-0.0026467524750986293,0.2555991347339765,0.3145253881658934,-0.007990084666235475,0.2668021805025973,0.26250074952519864,-0.009593408303515447,0.14210183602306073,0.5208789408209747,0.0051142036450340655,0.17131104269374725,0.39832461746610576,-0.009570768996151561,0.1892142472365719,0.3273051864768609,-0.01958911567447945,0.20252844190405261,0.275320429601158,-0.024498132541770273,0.09421396921813449,0.5380845422278373,0.0038347802227068836,0.10341852317199816,0.4505009121777282,-0.007836293572009753,0.11306325473041695,0.3991110392178778,-0.011402850425461342,0.12229061001797867,0.36102732012128014,-0.011536040254092918
0.12401855848952816,0.7580238085695797,0.028985127138941958,0.1968765077129909,0.7595492423027472,0.02839882321776386,0.2569890650398864,0.6974873124956068,0.028237704587915947,0.2945393544877257,0.6412690287523405,0.030253046090033223,0.3228303573291771,0.608091964982861,0.03397332148730739,0.2512037631449664,0.5470417050364613,0.010954283680931834,0.29041167586685873,0.4331747095082859,0.0018026427938961052,0.3035237298336977,0.37276212797176633,2.772950962559584e-05,0.30560717292512773,0.338982900920851,0.001484450218153733,0.2043477020155731,0.5122586065316849,0.006142851972895075,0.24234884092062464,0.382355855658004,-0.0015273323468112353,0.26091913529609395,0.3074629499093633,-0.004618592433579663,0.2700666044283933,0.2585868661186977,-0.004750768947690127,0.15595330632846405,0.5047701570461095,0.0025838411383650867,0.18124357930810603,0.38386480902813325,-0.008249377677723836,0.19544960684302254,0.31736339946828485,-0.015632878325245625,0.20565780474321904,0.2694798953803429,-0.01883313971271139,0.11143343829669858,0.5208056995768467,0.0012079401879260127,0.11773048174642006,0.43536095695251986,-0.00723053184000445,0.12291467009210391,0.3892188757697508,-0.008630470917904691,0.12757924290589018,0.35763307345747886,-0.007261758293332619
0.10598309330660748,0.7583956803814935,0.024921469028467893,0.18141261886106907,0.7597634317676706,0.022753140187952194,0.24406733550616225,0.6975510777771253,0.02308847735896324,0.2833507426291398,0.6434384698007943,0.026002191400990155,0.3125973703750724,0.6127355269449553,0.030784281505038414,0.2408603827889819,0.546447869072606,0.008318492591922352,0.2812452912495205,0.435585316636408,0.0002293431377881315,0.29698965616000544,0.3724271826284574,-0.0015525648736166766,0.3012143326244509,0.3347992362967345,-0.0003560574313512706,0.1960987838361835,0.5102613105936659,0.005113604952413345,0.23591129010410586,0.38356228211232124,-0.00019711587457994957,0.25620016991427874,0.3103412855804021,-0.0018287057636910738,0.26594052478461894,0.2621833565327455,-0.0012138936775164845,0.14891406137434288,0.5006595530845127,0.002730617666496255,0.1757548470599131,0.38210021678123846,-0.00543166044463834,0.19208995661391107,0.31794168092728037,-0.011696573768463545,0.20352881139427165,0.2727451108704936,-0.014563279119270975,0.10461167182512432,0.5146060309553809,0.0020210064286554884,0.11003979118265175,0.43475568812275744,-0.004374170651316929,0.11737220230473504,0.39129864364168526,-0.00570613186299492,0.12366335914985847,0.36198582562125436,-0.0046239404828209395
0.12142194658139609,0.7440445459937783,0.017547804915836025,0.19597399065867852,0.7468510377019492,0.020366191596930566,0.2574937284596899,0.6832207101416483,0.024702439331084736,0.29463232283983976,0.6291549046187447,0.0313529054302409,0.32147897955282806,0.6030390553247781,0.0400082279620142,0.2504388310481868,0.533187367232673,0.007009625815509677,0.2889286954314526,0.42660312781626875,0.004114206990642176,0.3022291513780725,0.3739694389512919,0.007895131956705005,0.30593081128129246,0.34951834045430924,0.013182990302867462,0.20498693822542724,0.49488576601865236,0.0033652703551536574,0.2430477639109409,0.36471872085976376,0.000888782620446193,0.26052915844022384,0.29907539354055823,0.0036729458515525975,0.26909615705310025,0.26091904870276456,0.008558555511288143,0.15695038805050898,0.4846663102770183,0.0010239653701516124,0.18301956987474724,0.3636869617910449,-0.004037763353166695,0.19896987840324312,0.30374924261737607,-0.0061258552534999375,0.21026552736817955,0.2642074559352143,-0.005416451905723278,0.11123556656766868,0.500440779570039,0.0007412959923806493,0.11636207383231086,0.42229481080026166,-0.0018993158397960543,0.12286207437194616,0.38116471620081893,0.00043745468482242304,0.12819177337775742,0.3565287339793215,0.004490510948300242
0.1301047662018742,0.7552208845103173,0.023307841819536546,0.2050358131132945,0.7398284602015739,0.02647757840586464,0.26558753537320273,0.6682879128241043,0.029535501830445003,0.3027802576919305,0.6151288432617157,0.03388255110239889,0.33043533277954024,0.5963952634068161,0.03921190380889145,0.24942625535333554,0.5375115400206567,0.011990330875308045,0.287911921879035,0.4392173278481017,0.003730661593438234,0.3024196870499488,0.38416512152930177,0.0008984241837731496,0.309185390646083,0.3518493114129291,0.0007055095489911095,0.205221637452652,0.5035896661793255,0.004784998117517331,0.23954684432198486,0.3780935100374123,-0.0005504118639767363,0.2583655678579445,0.30720910974864485,-0.0038738271685196737,0.26901334355884526,0.2600550481707061,-0.005141919309706123,0.1589663235965994,0.4942273331392772,-0.001223323530605008,0.18289556018279568,0.3751928758560596,-0.009513453671483965,0.19951001477523356,0.31266087260393227,-0.01603188856737246,0.21192007184171383,0.2677493601162468,-0.019897401660378677,0.11454543435318881,0.5075288853504683,-0.005323776269937765,0.11842391492337026,0.432014511073832,-0.013434013674616952,0.124658268195875,0.38992817485072057,-0.015317519419190812,0.1303115348660897,0.3587126033194982,-0.015029241749113603
0.14491825975837935,0.7286973957638718,0.02249114732877917,0.21992081916978284,0.7157434426494357,0.02466865367423686,0.27980056828724814,0.641252181290126,0.026579389769090155,0.3143622433823859,0.5809648360672796,0.029770059325878583,0.3392747286823811,0.5451461412623247,0.034140239951990184,0.2635423066549604,0.5143425887798946,0.010822972649314172,0.29511179311021185,0.4242919276461292,0.004939181254605595,0.305567995926943,0.3798632767065541,0.004783149869087893,0.31137983136087033,0.3575966612267356,0.006560856921988456,0.21850525445189836,0.47725608141075077,0.003962517689713691,0.2489638952940031,0.3575951437089158,-0.00016072460787917332,0.26315092219788383,0.29609753459916943,-0.0017313665761172735,0.2703073932426166,0.26026252746440315,-0.001201076864791045,0.17086483606140213,0.46787774491336626,-0.0015474909172885371,0.1907003615419686,0.3570640341501866,-0.010258691166090631,0.20368959829374755,0.3059463618403487,-0.015894763949468288,0.21442675530336544,0.2739768102070938,-0.018367757425642717,0.12385956800831227,0.48274613187434107,-0.004912901075141725,0.1256082627847599,0.4110108171957069,-0.012851672140905721,0.12897604643066193,0.38130805656634525,-0.0129556895475392,0.1337987776076579,0.3646882777929522,-0.010739897157548882
0.1538376273456503,0.7055054084951499,0.02084339209101545,0.23480471886206605,0.6905434143462005,0.026411549129361455,0.288618551372738,0.600044200494233,0.02896324588696937,0.32017389565526466,0.515811654416611,0.033563455741888154,0.34608260186207684,0.4570367497191947,0.04170509852528879,0.27211982285115566,0.4763310693240667,0.008125656382845601,0.30254560975648415,0.3676267068288163,0.009105402555581893,0.3139518403635234,0.3347108713106364,0.019786553401195804,0.3184739769393913,0.3317052012670467,0.03072164493511864,0.21914820879752045,0.4443776956638406,0.002944353633931203,0.2544621026068762,0.30298054536180424,-0.001380731603583485,0.27220336776657034,0.2721123367725254,0.007748337154837326,0.27972935024300755,0.27545574588532895,0.02021888453066943,0.17000934195490336,0.4399791916363373,0.0007183613868902462,0.19476188565229396,0.30488054268804465,-0.005202702345859048,0.21535904957921245,0.28564908827950397,0.004985789907613626,0.22696108137506904,0.29030529217780515,0.01706555556143087,0.1262657516578154,0.4599766498375475,0.001049000325377327,0.1446296430170032,0.371565307080502,0.0028485837545337914,0.16139869466859702,0.3611585561016445,0.016907316177878207,0.1692170045288472,0.37255207039962007,0.031246421046955096
0.19902050003273036,0.6798726111150816,0.03735268610875253,0.27609122918847984,0.6597122852989912,0.030961737062088976,0.32530599966298035,0.5647116146602722,0.026670222036564096,0.3526772470766576,0.47114303136755914,0.027708114853849337,0.36738386379643084,0.3994654484360749,0.03542821227200957,0.2972423612461465,0.4356727539392725,0.0004694999984562048,0.3261663982432377,0.3149299043297511,0.0001065667704583037,0.34213157015914986,0.30175554304868146,0.01817494175892936,0.3440220329847976,0.3204977442961327,0.03574911235450531,0.24374639797616043,0.4129495757078277,0.004065909402967381,0.27756497661524426,0.2740455101506376,-0.004952420174233651,0.3012209306235848,0.2583119662585487,0.01026201042208391,0.3095323216810254,0.2777526787099279,0.028675006175529504,0.19695369941826327,0.4171278484714012,0.011392667756013244,0.21896486742352525,0.28730883643700733,0.0025873170088898025,0.24498259570132516,0.27595196738259375,0.019103155843498115,0.2606205842948984,0.29111104836120905,0.03712389002076257,0.15855980283164817,0.4435437712537834,0.02094751192461058,0.17413056734534427,0.35006326519725306,0.021904637508286914,0.19806699340558426,0.34046729836784534,0.038180833299687675,0.2135948375669807,0.3561214165499501,0.05507460510526482
0.21189849812767142,0.675966338875771,0.0646941029116684,0.2946530020621456,0.6447437012496451,0.0574119891385953,0.346559149785727,0.5346412818438968,0.04602905742723606,0.369190726569446,0.42707348991606014,0.03957175643325955,0.37288377695273345,0.35160391755015014,0.0417293009983588,0.31007887371499304,0.4276817149374714,0.005521432594058927,0.34618493266193756,0.29257203768562623,-0.005659621992709564,0.362072983054881,0.30773548923073996,0.01311884359998361,0.3595610707251463,0.35091572111251795,0.03295516649739183,0.254801789549812,0.40577147168252164,0.006045007882259298,0.29538832647895935,0.26799453718037725,-0.006926419411493946,0.3195541850305858,0.2853667241125625,0.012380802814930265,0.32275972668765057,0.32639096880767204,0.03205860097907868,0.2070536205887785,0.40917186633032043,0.011928463807476756,0.24044344546371885,0.27695492667750654,-0.00024317730889958714,0.26808032508985846,0.29247137985224214,0.02104057505885576,0.2760423614422468,0.32885113222904766,0.040473331217455645,0.16732911007860488,0.4338859477888424,0.02068022214510227,0.1888224961949846,0.3368861811267581,0.017498151495363476,0.21471105170252563,0.34092103851271327,0.03550795061188561,0.22342612583925758,0.3728428660208527,0.05360958196727503
0.22505479822164698,0.6753693871113587,0.07710270967977033,0.31356934061556513,0.6325796640370194,0.06773699200720602,0.35888352401178114,0.5196989634709078,0.052452740332517685,0.376481015416315,0.4116276554115765,0.042935223337526085,0.382513353025422,0.33571535324698576,0.042094036904375715,0.31857737563827465,0.42728370764902257,0.00589812769331953,0.359138804210731,0.2898205466781725,-0.006431208065152693,0.3802484425870946,0.29950993510240514,0.013990619361979293,0.38280011490500543,0.3382810331112832,0.0353354471425135,0.26299208763822096,0.40688479702278296,0.00722628607053926,0.3094944060365543,0.27144058117513903,-0.006274870425060305,0.33616647245235526,0.2901928572861832,0.015123280568478743,0.33998075828607455,0.32942891957642007,0.03516416213008135,0.21591932080421394,0.4119164749404512,0.015418348458600534,0.25588978908191806,0.28192875136279066,0.004351033101292114,0.2851744555160542,0.29891392954343743,0.02769216301789462,0.2911414057037789,0.3349035624979017,0.047324047361212866,0.17879829399383648,0.43593236131577645,0.026682424159173622,0.20647488918662696,0.337097335399798,0.02468419781393349,0.23539193639882688,0.3389943540524448,0.044081976867221595,0.2429971133470424,0.36786842449969426,0.06238974012640554
0.25512312302046447,0.6592626563624959,0.07499202693045241,0.3415143466260651,0.61642002807802,0.06933037615674562,0.38366745859448853,0.5055961197504928,0.055924617750791494,0.3956528618401248,0.40228882370237373,0.04705327621207853,0.39477148973132503,0.33427472857419827,0.04689603442649518,0.3410044522288993,0.419884335473084,0.008973570335013552,0.3764315195179523,0.2792547225340578,-0.009000607107356857,0.38797554825250896,0.31530305492783844,0.009110947505164592,0.38241154848947073,0.36733599813070084,0.02855103156290951,0.28407394938296465,0.40205908310133875,0.006812674456569447,0.32551233904989696,0.26172061836610233,-0.012538555968307472,0.34547642637686243,0.29972794592931556,0.008476323286385468,0.34205968967663447,0.34932134227266753,0.028948479812939795,0.2365457039040833,0.4076038095665885,0.010853217673662957,0.27007986922600585,0.2776482104952378,-0.00574313509359195,0.2947026940254362,0.3103676287322658,0.01828138203199406,0.29449304937373966,0.354433661067862,0.03932421260815833,0.2000904881087871,0.43055178218681495,0.01822563364806714,0.22710857601125603,0.3254841235290985,0.011850542162722681,0.2509205245053402,0.3447067323682904,0.03397322330190146,0.2503341244012244,0.38590543406619426,0.05471156180507224
0.2495599835066318,0.6747669831533954,0.043178661109369944,0.33860025341099975,0.6313283323087281,0.04359982730238687,0.38160484641469566,0.5192288429499956,0.03974393259929739,0.39713939855322644,0.4093706178661729,0.03784418702254122,0.3986434842085789,0.3393129462631114,0.04316266137774723,0.3418254242942062,0.42066474044479574,0.005615776532567562,0.3777974259466972,0.2804227218260404,-0.0049504348133443295,0.3883882142767047,0.32551441754642346,0.008373927681190114,0.37808380950272563,0.3773377036759548,0.022112762135168437,0.2879630442746497,0.4008623132880194,0.003996588064133687,0.33240460453565,0.26619157568133217,-0.006298106226093676,0.34918986647017997,0.3143831843560688,0.011477198024387642,0.33991835791545966,0.36077672414395123,0.027568159546411945,0.2425484283170873,0.40339702554031587,0.006540797795991666,0.2802809797589052,0.2819221736909622,-0.0007473265508060357,0.29963781725211525,0.3246763733082402,0.02063777707320448,0.29361265442588824,0.36952952499622366,0.03784788264534839,0.20817529152806916,0.42188230827623013,0.011270913642964347,0.23606339387163527,0.32813593958727405,0.012137542792870529,0.25627899933984144,0.35080772679804684,0.03059115291440297,0.25228741742412913,0.3900033747445133,0.04681108977432023
0.27047607255364664,0.6689898348174027,0.07354547471276324,0.35439235680023484,0.630532626935821,0.06673913209222644,0.3982055391725999,0.5180036357191974,0.05382142145146165,0.4144732397426137,0.40875167564188,0.04551175728567871,0.41933122141592155,0.3340733745842919,0.045559582586051375,0.3586683423783852,0.4273063854760502,0.008259737577596182,0.39193916536236806,0.2888249303420468,-0.007031842370511306,0.4003413335220466,0.32096830510156027,0.011163901083041702,0.39545063979959677,0.37121174533645296,0.03001701799292241,0.30255662129249633,0.40862857038460265,0.007234379302683988,0.34403901605491966,0.2735298853526563,-0.005758149216230534,0.3607678536235131,0.30432567292627627,0.014431318959199232,0.3582021180121336,0.3480528691845762,0.03189265291323215,0.2561043501366826,0.41057899916600915,0.011762471262809028,0.29136549954759966,0.28662890371530153,0.00028161994849029703,0.31348721628053894,0.318049320484409,0.022787991393909003,0.31288159480660716,0.3605313539006574,0.04051581527433204,0.22081766245785608,0.4297666728697028,0.01922339703448544,0.25330775291915897,0.330365249949016,0.01425159119893813,0.2750860332524706,0.35184572905196493,0.03485575578437142,0.2727116956502494,0.39267938003568936,0.05347851139713892
0.26602389495047135,0.6828572450149769,0.06845466482295161,0.3557250200021891,0.6422569344415855,0.061007432363783726,0.4025488840343342,0.5287638149245761,0.04842559581024222,0.42205019943286126,0.4171307801543337,0.039493841708937175,0.42988600453268255,0.3402084813185169,0.03807639344059731,0.35940888054101644,0.4335217749480343,0.008681939607971707,0.4022564861412069,0.2975075299409263,-0.00783832035428787,0.41275562928884096,0.33625815211541243,0.006108284593775916,0.4055202347549919,0.38866431001878343,0.021380453095383473,0.30305655698687156,0.41275677399620253,0.007042050886305676,0.3526089645640822,0.28046743654023554,-0.006240555738681819,0.36962306989520805,0.3222990205963174,0.011555446835202082,0.36333247744389807,0.370291841344668,0.026886768213444424,0.2557772804890698,0.4158324744496499,0.010588152856779755,0.2980817607379152,0.294785717365973,-0.0014668959341358756,0.3195616992999218,0.3344158956023009,0.019075217251630798,0.3146079648688012,0.380174503950029,0.03520770696271262,0.2193076897201337,0.435465409824977,0.016783617208874523,0.2577630111056268,0.3437404451051876,0.011762204196528507,0.2797569358491376,0.3691969670303677,0.03080396743902844,0.2745980727126741,0.40961929906533445,0.047831865527217916
0.27162342128637035,0.6847078675217428,0.07481739794056293,0.362506664911519,0.6449175714456458,0.06476399968572498,0.4101715304668607,0.5351459045397705,0.04833694121234679,0.4321045828576662,0.41810489092885406,0.0349153541652687,0.4383359768208993,0.3340368696717283,0.030267452488839924,0.3674521261424604,0.4368550793097787,0.008970137379859106,0.4081485376801199,0.29299856348803255,-0.010560326398245428,0.42280565229039446,0.3314083170161755,0.005579841109783219,0.4162868600007554,0.3838807620852754,0.0227547116912831,0.31092038469680217,0.41532120636788467,0.007717425100129349,0.3622014409997489,0.2778982594517048,-0.009858963941201861,0.3830018542137114,0.31628872664458696,0.009584251225546042,0.3763608683089556,0.36083259184869326,0.026582418480762322,0.26375296076341015,0.41678063318229003,0.011672135018937657,0.308877796977019,0.2930839974367251,-0.002821383449839926,0.33168231945887766,0.33066267071623684,0.020812940228567264,0.32584419320566743,0.37425535021902256,0.03952847157502732,0.22640896242154557,0.4344095282373269,0.018053004556171016,0.26605676240219694,0.33666628557647754,0.01269987584672179,0.288943177087803,0.3610888879919251,0.03409692485734969,0.28332373362498314,0.40286464893250923,0.0532615643874846
0.2940891129703466,0.6720685270374654,0.08420333326712678,0.3831342430346549,0.6271671516972304,0.07249221844434592,0.42956352305633094,0.5137821417712989,0.05391098981699981,0.4483022953590849,0.39665813376832926,0.04019717900615439,0.44990600104476963,0.3145288448961723,0.03668590252297582,0.3826642599946685,0.42723929604970623,0.008307466239128633,0.4182560283903021,0.2842477509228087,-0.00950419103931107,0.43357807400991083,0.3194169536704471,0.01176951541013875,0.42963555060225433,0.370445418239312,0.03256857370394112,0.32543489424650257,0.4092182474183917,0.008047821354956256,0.3714564095282842,0.26439592620100383,-0.010898905383302009,0.39382688886072637,0.2991428796610524,0.011534348811150213,0.39167609551931787,0.3456202204154103,0.03174069378125498,0.27717086879597724,0.41274473697920194,0.014120690559145797,0.31662328014271396,0.28262042612627236,-0.0014677500500966667,0.3417331185549555,0.31575613531859065,0.02384509747137717,0.3411821305590361,0.3581453676025418,0.04416340524118367,0.23823743379674386,0.43401738073140644,0.023293314162167685,0.2712347815096377,0.33094902310054136,0.016681692643330186,0.2955977654784161,0.3519438604402403,0.03863955166879539,0.2945323840423678,0.3926100718388123,0.05865538036433793
0.3081314910570786,0.6569846398802637,0.0815771689369721,0.39404760715593057,0.6143066423324903,0.07007544132791789,0.43771607311750466,0.502474503723157,0.05203078745187375,0.4547401001789581,0.388171373667323,0.03880838473632583,0.45815943586288116,0.3065806056792304,0.03556838718840448,0.3936313485465532,0.4200715058958763,0.007228144352104893,0.42770721718778115,0.2693983343794118,-0.013300879706159442,0.4408839334960415,0.30634524861794815,0.006475184660870811,0.4357151683351003,0.358682358825258,0.02683759071334834,0.33692344047017303,0.4015768898193482,0.007031444840097122,0.3789638306587324,0.2501835167430134,-0.01580237129479248,0.39982145224244586,0.28821159801725343,0.006065039294754982,0.397389797246574,0.33650117776348276,0.026915490930153066,0.2900994862977826,0.4043693069679902,0.012903561130523732,0.3226768673151626,0.266659825222903,-0.00546481521879693,0.3470253468446649,0.3013213421341118,0.020690760546024513,0.346965604607981,0.3441525356056814,0.042486617046255004,0.25305508975555024,0.425103276710797,0.021873921047947893,0.2799560730317317,0.31227153707414823,0.014327156794894508,0.3030266526711248,0.33349637577960456,0.037783699655897576,0.3020158651974064,0.3752805952818037,0.05927770124677607
0.31155004455672386,0.6495871055915313,0.06735038254432185,0.39740838718436866,0.6014366141813129,0.06009902456784887,0.44028580364384046,0.4887165835353896,0.04624985619274433,0.45472590286909587,0.37755290984651213,0.03572684773519495,0.4567303443032667,0.29795833642002384,0.03364210244519955,0.3992208559597478,0.4076077997568438,0.00759265660405304,0.42773795493181327,0.2545623759811428,-0.014058046254946159,0.44232633417674255,0.28891415196224646,-0.0014404116654501628,0.4377729290157529,0.34147695141685613,0.014158269309182177,0.343205057672765,0.39195421348624265,0.0050472069728769026,0.3809387620429315,0.23678434102899235,-0.015789288580822115,0.4026721214204188,0.2699774373728295,0.002767768820710958,0.4008566549419526,0.31648766988371757,0.02110453842973336,0.29659739887194986,0.3960124445902997,0.00696915338364764,0.3257061801064612,0.2578843409852206,-0.008899650256535139,0.350351989128704,0.2899578905235525,0.016001909049215994,0.35089162636624055,0.3309971332130118,0.036713027008535334,0.2595369004924799,0.4169370067255788,0.011265804225056512,0.2824395876070967,0.3024573123076375,0.006365240220354451,0.30532363402489043,0.3224345342304913,0.02969237821216147,0.3052904998282476,0.3647806685331475,0.05066830039127854
0.31730930408802055,0.6355800517634524,0.08093298108636433,0.40256169820910764,0.5912334140872315,0.06911285742196488,0.4449315920116236,0.48363970849976856,0.05146202364297774,0.45820743784323287,0.3719935823956998,0.03862312295633958,0.459962831583182,0.29383833980542745,0.03620648605121577,0.40275642536141404,0.401707627707969,0.0045685542228464035,0.430582399345396,0.2500566709376945,-0.01567532027591051,0.44478460019335964,0.28025480120051594,0.005316902211410176,0.44337460250673055,0.33004928717825444,0.027066463429176662,0.34570285845837484,0.38478298502031894,0.004927228334405072,0.38193492383427957,0.22990485148680334,-0.018735589430355623,0.40517105768743905,0.25690772643121773,0.002668355504248182,0.40809154357037103,0.3012056242112772,0.023995071505859035,0.29952941475857625,0.38889146929292306,0.011615817749893363,0.3254184123923912,0.2482702205088257,-0.007002760620517568,0.35241020362091763,0.2728415227744031,0.018399970651577273,0.3579546999694025,0.3115136643348619,0.04030602489390707,0.2640470053464863,0.41081977855555557,0.021369042265480035,0.28468232961883533,0.2996916364114999,0.01474871643641245,0.3097901168651681,0.3137802390106194,0.03741341102610134,0.3137721109467185,0.35145818326814837,0.05859813074594317
0.3454401676806592,0.5959280228357411,0.08311812625983851,0.42214514925094465,0.5516685100055982,0.07159847508232872,0.4589831108825837,0.4456233645425316,0.05181885915733135,0.46708787898699766,0.3426568706098958,0.037139806276780644,0.4624783864464667,0.26973717723654506,0.03277562002201265,0.4146546531237715,0.3762695711771209,0.004035052971053374,0.43567873676654517,0.22899539900227528,-0.021398578241143686,0.44576811048130977,0.2532651305805307,-0.0009157729388389046,0.44488482610170405,0.30441380481646735,0.023290921731109707,0.3588063819732062,0.3647368498669462,0.0027794287340098187,0.38191920947780067,0.21518120394028162,-0.026021061827984478,0.40347331425453226,0.2346389427907349,-0.004164736358239229,0.4093337742777191,0.27415716162337544,0.019583622581654723,0.31376703131610045,0.3704061743582942,0.006949432432853668,0.3283446909490398,0.23505643214708094,-0.01658702859368889,0.35549636219463504,0.24956003413155414,0.00975395763919603,0.36569746662636565,0.2819565832707447,0.03445921040360871,0.27791495733130894,0.3942553236953375,0.014473915039062306,0.28847236942195764,0.2805439546502742,0.002787927029441209,0.31240221608739477,0.28482616539643696,0.025816978784312494,0.3218955961288366,0.31765062034223,0.04950313235702087
