lm_0_prob,lm_1_prob,lm_2_prob,lm_3_prob,lm_4_prob,lm_5_prob,lm_6_prob,lm_7_prob,lm_8_prob,lm_9_prob,lm_10_prob,lm_11_prob,lm_12_prob,lm_13_prob,lm_14_prob,lm_15_prob,lm_16_prob,lm_17_prob,lm_18_prob,lm_19_prob,lm_20_prob,y
4.452867289981815e-05,1.841756624892679e-08,3.579882156879585e-07,3.6495005548893503e-06,1.5407545346445602e-07,0.0276354813052722,0.0130123179967559,5.127407508732741e-07,2.3067918390232177e-08,0.0301875581823151,0.0036274369723043,1.0747339469365642e-05,3.556291412034409e-07,0.2993794456338913,0.0003146189138347,5.85986516231022e-09,6.350367898647047e-09,0.6254565614519692,2.117441481908108e-05,0.0003049896683786,5.581825641824044e-08,0
1.4319316463811368e-14,0.0004891173107485,0.9878543702817032,0.0072652687788307,8.94795102756575e-06,8.640146402404153e-09,2.023116467868408e-17,3.4579573662053235e-33,9.109688565197916e-34,5.778762644605482e-08,3.6021232810712686e-10,1.3030804672213104e-27,1.5429557293463642e-27,3.541227520050667e-05,7.921340336636263e-06,2.414247711154232e-15,3.3524345824933678e-18,0.004321894076511,5.810888935199095e-06,1.1179190011314552e-05,1.1118693281077893e-08,1
1.7956096970836292e-37,2.2600567726456243e-38,1.753320919401711e-16,8.444650579298847e-06,1.0045128277156148e-08,0.6489727349523571,0.0001168384990451,0.0002228049731941,0.0008984515458245,1.1195207566926334e-06,0.0014610324883461,0.0149013767549774,0.0023002130914596,3.4769493411862394e-14,0.0003722179435837,3.138110787549134e-05,0.004661873368757,6.030047734747971e-21,4.2933486433605366e-11,1.215196252769329e-07,0.3260513794955217,0
4.250053694842645e-26,1.3250757268937117e-15,3.5180161064517864e-13,1.2392898469324136e-11,6.746452131650652e-12,1.9912999850186488e-16,0.6096324245702098,0.0732185676976587,0.0600896879218709,4.99910338716476e-10,0.0020094111933116,0.0386751073059318,0.1881765336084143,3.8036347354154006e-12,2.671989898598068e-16,2.589468562333676e-05,0.0281723724937706,3.2657735311104516e-17,1.1578706509146842e-25,1.6081080277110376e-15,1.0333972146193612e-17,0
6.62513234306671e-24,1.4787312838340947e-32,7.983746821945099e-13,2.51549081854687e-13,2.1615375250903503e-20,0.0020202719764706,1.078481263698319e-12,1.0782238035146284e-20,1.8523127249403435e-26,0.9789898998938704,0.0002005187438645,1.3554789530909335e-11,7.200801704267723e-16,0.0187884702576243,2.924249359513264e-23,4.462320729329653e-31,5.532549479815397e-36,8.391124849867046e-07,1.0881120056718885e-15,2.8399743454270483e-32,4.3568051663654335e-33,0
0.0974078804837473,0.0789196590207464,0.0382328097465609,0.0187884848758566,8.115615529751023e-09,0.7285771722973409,1.7135112634030396e-05,1.694074087607532e-08,2.1061702277150256e-09,0.0241288436430848,4.583456763448173e-05,3.783231117369223e-06,1.1085600436211514e-06,0.0057921153142759,1.5251938199476637e-07,5.614878036360612e-07,4.450603209549084e-06,0.0056289165131834,0.0004573374599301,0.0001214662715402,0.0018722611293819,1
0.0001337405436736,0.0054598017949778,0.0020545265006522,8.510337623639267e-05,8.33936940772794e-05,0.9250644985946604,0.0357160412138791,4.3014552938816224e-09,7.912453548768062e-10,0.0313983437477127,6.405453371199526e-11,5.629353572027008e-10,1.5501423010804107e-08,6.250881038005753e-07,1.2116443711040506e-18,1.051748948594129e-09,3.31449066799449e-07,5.155445322865253e-09,4.219263853702046e-15,2.13094263065169e-06,1.4356260172974522e-06,0
1.5025002068082917e-33,3.564412597776785e-29,2.0132689968921658e-18,1.0923371920629852e-09,1.02263294609107e-09,2.0130494628017224e-25,7.27788932184848e-12,5.301195486375784e-47,4.468365889390867e-47,0.999999997877752,2.2258375961920786e-50,2.5826024954406528e-113,8.370782203844629e-105,3.4811496363289655e-19,8.32637441829274e-87,6.228329638272422e-130,1.914510840702556e-114,4.5797416101030704e-24,5.9097601443438326e-49,6.280936022851407e-79,7.211745623340709e-73,0
0.0209429514808948,6.36017202262027e-10,5.1538141649894926e-08,2.674393316479406e-06,1.9273930620112765e-06,0.0007957415573314,4.463015342431896e-09,8.98967331170579e-13,1.6950230169163442e-14,0.2027529855511888,1.346859747157633e-07,5.639454199049291e-12,1.1389200540374988e-10,0.3609498523433231,1.3590181440842337e-10,4.459789663852756e-07,3.295023831115645e-05,0.4133355969099315,2.4742650245420235e-06,0.0011822082929053,1.624609893643603e-11,0
0.9999846045872915,1.4583496877114991e-05,5.124183252030679e-08,1.0293916490864813e-11,9.30706330776505e-18,6.509563588040784e-07,9.624034534317189e-20,1.857383461709001e-20,1.6821779569596373e-17,1.4914856666628444e-08,2.599426972370351e-15,2.925469105319665e-15,1.1345349056339768e-12,2.9172062794010903e-08,7.539621476781627e-18,1.5645442945638492e-14,3.7189336498236606e-12,6.560282616584632e-08,4.146456520957621e-13,1.230815423695e-11,2.929800409480193e-15,1
0.1856053260200394,0.1030949925895642,0.0051587325234412,0.0081280880367956,0.0025468123936238,0.6191028504975113,2.036072206254483e-05,3.9736224079771466e-06,1.259979485308776e-05,0.0670670283333427,5.281870135676454e-07,3.593351463830442e-07,9.73807089235811e-07,0.0078851106390172,1.287995433943083e-09,3.1595254357473285e-10,1.1927845653370748e-08,0.0013722443907232,5.3251202712602565e-09,7.668026023556045e-15,2.5044642307753966e-10,1
1.4030953045138052e-11,0.0020581146450157,2.622893818010433e-07,4.106402962008569e-12,1.0422054078266031e-10,3.099159623074162e-05,4.201985338754397e-16,5.188291395318932e-16,2.6619180992955173e-15,0.9972115738628572,1.5940163147187526e-19,5.038348013279785e-16,7.853735856857982e-15,0.0006990504370854,9.265521888219895e-11,1.3544646251084102e-11,8.508508632536004e-12,6.929979036204814e-09,3.5487712194714204e-21,2.7135453745587053e-14,2.3446990557188535e-12,1
3.732000273969018e-09,1.4532559869492302e-07,1.1690211280359538e-08,7.255774349527043e-05,0.0020995008211597,0.8083137437303332,4.504643645971453e-08,5.158609090111765e-10,3.1611446697665186e-08,0.0593933153126718,1.2404368625517828e-06,3.139919803019977e-12,6.606174520113386e-11,0.0649198817666144,0.063794896575356,5.676743283948207e-08,1.2429852052069465e-08,7.420149653467751e-05,6.491097514830395e-07,6.008149896428322e-06,0.0013236976692833,0
0.9999999999999818,1.8266122384786412e-14,1.0102455279367144e-19,1.32803604876811e-32,3.739155968233478e-36,5.766643412649089e-42,6.726498797375467e-24,7.6589337513546055e-31,4.895412955509489e-35,6.329105130476981e-42,1.1051622623157432e-41,9.309327801280007e-35,1.9711959863998504e-35,1.043382408583685e-52,5.688144497367288e-50,1.3631794998896888e-37,2.5655168083989547e-31,1.347188974442445e-24,1.2261869767059228e-35,3.1040618182384505e-23,9.402699814562974e-38,0
0.0032612080480865,0.0002059033188742,3.318296025590933e-07,2.035143769769045e-07,1.506940877886526e-06,0.5782441786269158,2.750278706198598e-09,4.184167172496402e-17,1.1755939235103762e-19,0.4153664767377505,2.148640302741038e-06,1.2393847775872097e-15,2.0486045366504023e-18,0.0029173657296669,1.142823654822424e-12,2.7754426881213286e-17,5.655514281994249e-19,6.512441074039496e-07,1.1454230029599372e-10,4.205431026476421e-09,1.8298042397385712e-08,0
0.0175660164473552,1.5183283608010525e-08,5.410847152987122e-12,8.931248021049167e-07,1.6726206394977185e-12,0.9101260502051948,0.0102102149670502,0.0002924552535404,1.3375601373308588e-05,0.0009241326752204,0.0604322799610246,3.67390095291452e-08,1.9603363282206387e-08,0.0003792482271591,6.991291977846176e-07,2.2547239387366155e-13,1.5895000224313442e-09,5.4550066872934834e-05,4.590309351447288e-13,2.572562926728094e-09,8.645721209535304e-09,0
6.311736947315135e-156,8.690003288274684e-173,2.36564426117818e-254,1.628271463154829e-280,0.0,3.404846010073337e-233,7.099592296313102e-62,4.261610985731975e-37,6.004882953358487e-27,1.7913419516125772e-76,1.0463956290897164e-33,1.2408422373681643e-09,0.0262826539039491,5.414689893438338e-55,7.579262520485675e-38,8.312809793029572e-12,0.9737172297343089,7.275657615645816e-89,5.623778085087362e-100,3.309175022245595e-31,1.1511258723637545e-07,0
0.0009610695892763,6.907405862715823e-10,9.501023943672732e-15,2.2025216620234906e-19,1.0335333242756457e-23,1.7354307977278614e-07,1.3708601945869167e-25,5.049162890989655e-26,1.901116140095952e-24,7.973761401857922e-06,5.482734207435251e-26,1.0527549608988825e-18,9.298493183682024e-15,0.0032110902603219,6.561228908110613e-10,6.203938208654966e-16,6.413709050772988e-12,0.9958146520291836,1.0782588152480404e-08,4.402723130822097e-07,4.588408538790463e-06,1
0.0221468497482614,3.0888755292626978e-06,2.3127658884221453e-08,6.681454114758413e-08,4.347263636588389e-11,0.0003828288459276,9.644437423697508e-15,6.823880981222195e-15,6.284526237019732e-15,0.0008808890572959,2.0724606649494757e-06,7.347242461638584e-09,2.882505990194379e-09,0.0077132608542473,4.664192399408356e-09,3.7215805266903826e-11,9.437215670425119e-11,0.4586932101086399,0.0014313517019647,0.0037743450191678,0.5049719983170765,1
2.8822790371342206e-10,1.5547706083755497e-06,1.1680426712552434e-13,1.8685521706514511e-22,4.2032315927929305e-23,1.8657114093305536e-08,1.5494229407893468e-13,3.173388853897352e-11,7.573585924298868e-11,0.9973326575677584,2.025142643312263e-10,7.602602854071948e-11,8.247054537728243e-13,0.0026444565058019,1.97816558390164e-05,3.9204694624022255e-15,2.58194696011233e-16,1.408578038951195e-06,1.2158949253420092e-07,6.357947367154491e-16,7.510617502935858e-15,0
0.601463923419843,0.0003912982662031,1.0704285538654522e-05,2.940910958934943e-08,5.409319167654601e-16,0.3580656754290173,2.4579318540211584e-08,6.955429980395772e-08,1.895604812125927e-06,0.0221615642026828,7.562004115420192e-07,9.208660966220458e-08,2.254994967366406e-06,0.0082183127762568,4.283939224714708e-11,5.831250697276457e-10,2.3848580513646684e-08,0.0096831713821322,2.016184457815199e-07,1.426396595005272e-11,1.7015419578186531e-09,1
0.6504518147447694,0.0016254808098945,2.7197529065981347e-06,2.57936915308976e-11,8.277414453734751e-12,0.3247469512265985,2.649614635799262e-07,1.0302491975304677e-08,2.837029591251765e-09,0.0187797108264593,2.314676126450094e-07,8.386061863847119e-08,1.1778227161196268e-07,0.0032607377662043,4.849240888103776e-13,2.900832791957117e-07,2.1368644972872696e-06,0.0011117007533938,3.036821220783434e-11,1.7741704878520243e-05,4.1907061730694576e-09,1
1.1623150772757501e-07,5.725093926411508e-14,1.9699097108631962e-15,5.442004728244721e-13,7.656412261323189e-07,2.267993963079116e-14,0.3092882390180714,4.492534837031853e-06,7.767075254150134e-08,1.1286551532570264e-19,0.6868473619598402,0.0026798085188804,0.0008327956588277,1.0047918050087114e-17,1.1292883908161765e-07,0.0001148318685674,0.0002279136919036,4.873382349895904e-18,3.0131969829276344e-12,9.74091695861777e-11,3.484175698035472e-06,1
0.0759905656470929,0.0002462639127777,1.0201888054658155e-06,1.2124718839312837e-10,4.291764309717195e-13,0.9221636515179592,1.0127924215721519e-09,1.2531809432082088e-07,3.0864207339837703e-05,7.056014633170683e-05,2.009005764766308e-12,1.0858756769346682e-14,1.1460251509389996e-15,4.5416717011190445e-05,1.5051313652141926e-16,7.0491962797495335e-12,9.53540551982138e-10,0.0014501379885274,2.6539516318507485e-10,4.28644355517602e-08,1.349129149596687e-06,1
7.640173968310862e-10,0.8639142867921153,1.0203587462702972e-05,3.746180591716583e-14,5.2730520622551905e-19,1.4404676975193381e-08,4.640403481595691e-16,9.005092687894928e-16,1.673483198055578e-14,0.1357292372967547,9.623189800757251e-16,1.3645321721933164e-16,9.701305113101212e-17,0.0003462539074503,1.3118302600890067e-11,2.356995245320715e-11,2.612632448717836e-11,3.183007334805388e-09,3.7522209244450994e-14,1.6042925757346368e-12,2.1900436351735503e-15,1
0.9999993684818224,2.310748933193624e-26,6.443107929621118e-46,2.3824417158154565e-62,2.538108404699657e-79,1.3069956943100252e-31,4.287021929674923e-42,4.233634639550184e-36,1.5792943748290844e-34,8.898295525009069e-28,3.2811746879765816e-27,5.249221689737293e-23,5.834576788235047e-23,1.2262888761458245e-18,2.3959013761757936e-16,9.04392887956649e-19,1.0801888011981596e-19,6.156073863291646e-07,1.10916710286664e-09,1.31487521097649e-08,1.6528715745065783e-09,0
0.9735514063930178,9.392623419126572e-07,1.1705240885334505e-08,9.301393507363577e-13,4.467255288082356e-21,0.0264279021081192,3.69781137180558e-18,4.984715838247452e-21,6.671003600811931e-22,1.960031359296672e-05,4.126499948306277e-17,1.77319797373405e-19,4.0237074552489167e-20,1.373858752575517e-07,1.4451201312636555e-09,1.2405954110363393e-25,1.4275776989124882e-24,1.382954730316445e-09,6.491366433759543e-14,3.748570360895498e-14,2.7044620993659818e-12,1
1.4507504882355184e-114,2.231887273109956e-58,3.2410614687510708e-53,3.748454183245413e-70,1.8139369891433643e-127,2.6772556941405187e-106,7.960284307094097e-201,2.2426304595153887e-154,1.4777017939851374e-130,9.624122555715884e-60,7.90556193639048e-178,8.578892705473309e-99,5.632470228869014e-74,1.4784332149373858e-07,1.6697534056687322e-67,2.6774165255501858e-77,2.112639509896905e-56,0.9999998521565128,1.0456728292305397e-13,6.107147783906264e-14,6.934661165660188e-20,0
0.0072325755704763,8.515971316238073e-07,1.6621646617326248e-11,2.0374291199568446e-11,6.894432708408981e-12,0.990661647803517,1.4869880872465747e-09,3.698415159954981e-11,2.089594649245258e-12,0.0018827115164279,1.1639035216374388e-08,2.7825979506871152e-11,6.712585983817742e-13,8.783514066981269e-05,2.104613905188602e-11,2.20173685772505e-08,1.5031475310730182e-08,3.502176997332745e-05,5.582649757286149e-08,9.924860425866884e-05,1.8636730795604686e-09,0
0.0001043484511182,4.653958873854509e-31,2.270925160072619e-15,4.366353244399146e-17,7.729357845837514e-21,2.9292063563723363e-13,9.683493099001384e-23,0.0037518395822328,0.0183672281307797,1.336066903104729e-28,1.2261123418474157e-22,3.6432403154001753e-19,1.6255646688219626e-19,3.496001564449118e-30,8.903671797605982e-21,3.108937498789424e-06,7.349619439342107e-06,2.439250328478842e-12,2.5861305588818003e-17,0.5951031029427283,0.382663022333468,0
1.7699859940838696e-36,8.624944924531015e-43,1.7521812768377934e-39,6.0366758183266264e-46,8.35744797594764e-46,9.840458170456968e-12,7.295745457832743e-05,8.90991545859169e-08,2.445903001996656e-07,1.3354778820250558e-10,3.373429257047429e-06,9.742774225818624e-06,7.338052296225014e-08,7.521918020574536e-17,0.0057461380375159,0.3561463370552056,0.0273137922067139,1.6854937279081213e-22,5.91167878306549e-06,0.0178708928594165,0.5928304472909375,0
0.0013474221601719,0.001387377873323,0.0002649631529925,0.0005230723387059,1.776175999404255e-06,0.0418404487408327,0.4712942808156762,2.911209547328312e-07,9.46456389857707e-10,0.4617091477982054,6.221337156973098e-08,1.7873741653847603e-11,2.842527224751803e-12,0.0212614673674941,2.887618228041602e-13,6.149422066755385e-13,7.564606795738869e-13,0.0003204996247142,8.692395605241953e-12,2.225545832444865e-07,4.896708544970225e-05,0
1.999911734714227e-12,0.0094845038944975,3.256465465725339e-07,2.010492432154629e-14,1.7358194613729312e-13,0.0010176023930145,6.038569687107317e-15,5.715396008999781e-15,3.1488194290260463e-16,0.9891296695961468,3.12236563575113e-10,4.244990475983792e-09,1.3419800047611133e-08,0.0002754873998964,3.303401015131407e-08,4.132796976567562e-09,7.211428468535768e-08,1.0260041562811635e-06,6.737886417842844e-07,9.056066302454504e-05,2.33537510535887e-08,0
1.8232479085667543e-06,1.421081495204147e-09,8.715145413234748e-08,3.166658998578818e-28,6.242027527553398e-63,3.861275888854146e-11,9.738318772328652e-31,2.626964867541759e-54,1.842799099327281e-53,4.647423962042264e-05,1.9141187737295536e-54,5.374197192302195e-91,2.9157355551866606e-87,0.7136510473466549,1.0631249231524872e-80,2.550420492943514e-135,5.919217234820131e-112,0.2863005665546677,1.656710308947241e-27,7.098589236477466e-75,1.462809556878441e-75,0
2.0285448279672543e-16,2.8037819953546566e-24,2.230044216895761e-11,2.6455095304540842e-14,1.4224767353249879e-27,6.424688580250191e-06,3.5965549683303455e-12,1.838325138021485e-30,2.180046666060009e-44,0.1376961302421069,4.699628544551212e-12,4.915606357994669e-23,9.625885054133027e-28,0.8622970511725963,5.585831872248004e-31,1.3737990310697929e-39,1.9547530622549483e-39,3.938660931835011e-07,9.722201185962836e-27,3.922632283221348e-45,2.3485398788413955e-46,0
0.0092964040056897,0.0001751224963489,2.4908612971383994e-05,0.0026802188805488,1.5137580640421006e-05,0.1330171030184791,2.667718261987765e-11,2.8941425531771647e-19,5.3903373879335933e-20,0.7977850245665828,5.254251274514512e-05,1.0900329238184376e-10,6.879824619458573e-12,0.0566026234570525,6.930580520512671e-09,1.8220458166568712e-14,1.6932126947901638e-13,0.0003398127713521,1.0857857115849417e-05,1.0105305510881144e-08,2.27061839328317e-07,0
0.1843902753653631,0.8037693806583861,0.0022411988488465,3.9230535398142215e-09,1.7015687529568152e-09,1.455108670122269e-06,2.8437576982575045e-10,3.078104404269789e-11,1.3757845343952501e-10,1.8386618236515847e-08,8.460911802946888e-05,1.214864943421282e-06,1.936393449935392e-06,2.431923173226751e-11,7.254372011597532e-10,0.0019742295272571,0.0026874636209558,3.7172907875927946e-08,2.954395838828313e-09,0.0009187855993976,0.0039293855536644,0
2.8320828353649034e-14,4.848485829401284e-23,7.885678986827809e-15,1.2843768650038026e-16,8.595073482015296e-26,0.0060229479854026,4.2191552118353935e-06,3.6381327665563493e-16,1.2532099258039275e-25,0.606467877792497,2.5335342096602003e-05,8.968482769887794e-10,2.217299110037449e-14,0.3874740010082599,8.802205529663025e-20,3.381503393886392e-23,4.6470152976097e-25,5.6178196241976965e-06,5.704124525355413e-16,2.0608777274054503e-24,1.6133756860521887e-24,0
1.585451944197054e-08,2.0440542683079496e-06,2.1919746088995884e-05,0.0005515223594471,0.4702791782347933,0.3118620540726756,0.1700460884475006,1.0308364046348883e-05,7.241108238142159e-07,0.008431751285496,0.0386547951654168,3.3740796129358854e-05,3.33283618219265e-05,1.367370229637766e-05,2.856064641253986e-09,3.148734833029492e-07,5.315349031778695e-05,1.4328204294104226e-06,6.899778563665075e-12,7.577425538953175e-08,3.875623225311906e-06,0
2.1849735224942345e-24,1.901027721875576e-14,6.325816864014453e-15,1.1857826939059806e-18,2.5287900573784083e-15,2.050234500393018e-16,0.0007459035844234,0.0139305199684251,0.5978377618646491,5.987392966065198e-19,9.278562591879239e-11,2.289307490505692e-05,6.386484582285594e-05,1.1059585656847041e-18,1.1035019980628734e-16,0.00085085346676,0.3865481364267439,1.1462173524991324e-21,4.7077945324791225e-21,6.627589203176716e-08,3.9956446143669716e-10,0
0.9999999999999278,7.20872802751844e-14,4.0291391985874905e-19,1.332079567055715e-31,2.886735893705937e-34,6.232645512956953e-42,2.8995873903528643e-23,7.137583408298073e-30,1.6612617015503888e-33,1.1702790177886395e-40,1.490973399955068e-42,1.8028845860343295e-34,6.0225747625866514e-34,5.622194339825578e-52,2.2913612113959062e-49,3.3290299264611e-38,1.140518645701591e-30,1.3688892141493044e-23,1.5878229289497106e-33,2.77876889980117e-23,1.6041856212119124e-37,0
3.2189397330694496e-08,4.2010668728574224e-05,0.0108020448803227,0.0036346710742985,2.6792640909875017e-05,0.9454901158867064,5.58818500928586e-11,5.742860054909739e-17,4.1397486648225286e-14,0.0098126898729919,5.4506809680332325e-14,5.468491039989162e-12,6.488873602325273e-09,0.0071480537273514,4.035133486035149e-08,2.760277608910591e-10,8.499499634562283e-08,0.0194651897466754,0.0035348483524558,3.312569735989876e-06,4.010621774680008e-05,1
2.1541613249487818e-07,2.8967027943701324e-25,3.692845592933762e-12,2.9209290322781565e-14,3.0290524367365786e-17,7.787485310300605e-11,1.0655943252884388e-23,1.949804963116624e-05,0.0005413019570944,1.803716136534029e-18,1.0257233299255359e-29,1.2907420589529076e-17,4.640058559113026e-16,1.478421627442298e-21,2.0985250056093744e-18,0.1757080956509834,0.7038760006669167,7.55461375017021e-08,1.4065880454147937e-17,0.0546527382662968,0.0652020743652102,0
1.4919396548986372e-05,0.0001713954885885,1.9987910963831182e-06,8.514956091373164e-10,2.2980208412053983e-06,0.4373901863065946,6.755447335939423e-05,2.0152061841873178e-07,6.38899609720001e-08,0.5535422469833099,0.0006162215171625,2.1381666513196987e-07,7.085513294581576e-07,0.0081799010639429,1.7120207460929784e-10,2.7381983422089355e-10,2.2530046746412013e-08,5.004248003298203e-06,3.215196242812977e-11,2.412722562086058e-07,6.82080100590847e-06,0
4.347885922157741e-07,5.102815233036566e-05,2.41702989505812e-05,7.437791989609399e-07,1.478707332210256e-06,2.472970025646904e-06,0.9996454530725056,4.9641874684872215e-06,2.621529538685892e-06,0.0002626651258654,6.566018120449172e-13,5.375914227971031e-10,5.10531234081422e-08,1.0191004339300338e-06,1.380034145982006e-21,5.843552626150681e-10,1.267322027559015e-07,1.0955679972015536e-10,3.025093868469423e-15,1.8672132329790829e-06,9.02057035619102e-07,0
0.0282651099994859,0.0353084646605685,0.0004283816985417,3.5738656218876784e-08,3.879419058563742e-12,0.7304813284415586,0.0420895683149862,2.8775060105527765e-05,2.5621012303094703e-06,0.0022438386722889,0.1611407416795341,8.577877227880591e-06,1.0737082103843388e-07,2.1108909350744604e-06,1.322273296285268e-17,1.418886465492945e-11,1.32636557324948e-10,3.973394514991576e-07,4.172101142435392e-14,3.5357744629517522e-12,3.261746086369495e-13,1
0.0020417553515454,0.0001471892893015,2.194060455544163e-05,0.0001094530770556,4.2104268645535524e-07,0.9417222561802516,0.0027490986778057,9.015665446587948e-07,4.582213577698604e-08,0.0438706353847341,0.0039357112370451,3.926349491726031e-06,4.008307339479154e-07,0.0049007612719298,1.5992924989619762e-08,1.30355704095718e-06,1.5708306515638749e-06,0.0004905544822583,1.956840781593384e-06,3.50843171271855e-08,6.652620791833261e-08,1
1.3610709819118653e-30,2.4682782384086745e-23,1.58797514497572e-25,1.0416550369437478e-16,1.4541116438934888e-11,5.799910066432166e-14,0.0001177159025869,0.4098665589066863,0.5894197462478098,3.4473754380493993e-51,1.913077460658176e-23,3.469365532706563e-05,0.0005599159880781,4.290699767013007e-52,5.4918677968656116e-24,2.786614509214665e-12,1.3681971336811836e-06,7.088913236749263e-37,2.478720239441461e-24,2.450296562880536e-13,1.08474722580532e-09,1
0.9219858676783514,0.0018265996057272,0.0017861751886083,0.0004329001097946,1.1300817840803665e-06,0.0736959588987696,4.9398074267555275e-24,1.0810565006193228e-19,2.4908243064859624e-15,2.0508200462157186e-07,3.3703495382858016e-31,9.189546667089674e-25,1.1867153408432737e-19,3.530668241140589e-09,3.698881434231564e-12,1.1066775501454227e-29,4.671158371320354e-24,2.4268106365762343e-08,1.0145833002823317e-12,1.5960318810010643e-09,0.0002711339554375,1
0.370817478732149,5.2378121336072096e-05,3.6174640163188e-05,7.678824678704555e-05,0.0001038044818364,0.6206026565048186,6.43899358459063e-09,3.02094732616338e-10,2.743165798333834e-10,0.0016263043656089,6.387000766634895e-08,1.1728638349380134e-10,3.004178266758451e-11,0.0003907123531151,0.0005973871347063,5.981897235009196e-11,1.7741618607796495e-10,0.0021279572609435,6.971432951326607e-09,0.0004793824426021,0.0030888974745246,1
3.335822190081279e-13,0.997266404604764,0.0020044144931926,1.063113838453566e-09,1.2292635722927629e-12,0.0003385102562744,2.605298372017461e-26,4.0033005751059636e-27,3.411270671694755e-27,0.0003906674968373,6.284356608351798e-26,1.7477618124346072e-26,2.3470533606644023e-27,1.8925790368467887e-09,2.795981966753394e-13,1.2225258075170773e-18,1.2767187359319276e-18,2.870652870152444e-13,4.477107512001064e-16,1.7335450150508384e-11,1.737733174535882e-10,0
0.343838527087832,1.826001947249495e-05,2.1989463237950487e-05,0.000217243620025,0.0001571833789187,0.65271267200827,8.811448493439651e-07,8.899158178051412e-07,1.3508479295619928e-05,0.0013839990397046,2.4463191710714562e-08,1.5954888392147793e-07,1.024461731359e-05,0.000499922590342,2.733785692785647e-12,9.122829300622126e-08,3.6533280166613487e-06,0.0011202061568035,2.7812728228660357e-08,5.156040952916087e-07,4.901744189396528e-10,1
2.885478683410622e-79,6.258345907592456e-64,4.602721939447885e-57,2.384867275506288e-51,4.67940901064852e-13,2.373854014696341e-33,1.7749731180345554e-05,0.9992262269328398,0.0005174574949472,9.1555983569902e-35,1.7609023456925666e-27,0.0002385656044594,2.361053090314729e-10,2.3028218935420397e-53,2.9184187346166455e-19,4.319866068948665e-24,9.021741596483459e-32,1.1358662747211158e-79,3.697519564278809e-83,1.2709903323273904e-36,1.7156770625523102e-22,0
0.0196156970051267,2.2004029972447647e-07,6.1716580263654605e-09,2.8622551237900367e-12,7.481831479928469e-11,0.2564631101731149,4.200765314881646e-09,2.1644051553474167e-09,3.0083366776491365e-08,0.0001458209061148,1.6271372425278909e-06,3.7920066860736464e-08,2.2992951111624897e-08,9.471577945563677e-06,1.04054879738162e-06,7.939791596530981e-06,0.0004577499500181,5.032465030289832e-05,2.2218543080252433e-09,0.3612546081888906,0.3619922841978019,1
0.9999170148726726,7.905139948214453e-05,3.0019727862415966e-06,8.078686567635131e-09,4.400327398063389e-17,2.0330879470887013e-09,1.3674224276211672e-14,5.930394838250437e-20,7.024328299333087e-21,8.911217651803738e-07,6.028902677710495e-15,5.759982368308002e-19,5.0572345947143236e-20,3.030341127054357e-08,1.441216914300693e-13,4.654340910479987e-26,7.085822548779147e-25,2.1794415490128228e-10,3.707428884490642e-20,6.367832138325928e-19,1.2761726343739705e-18,1
2.854010333774561e-79,7.630605619731327e-65,2.883922653462636e-61,1.1759724392469762e-52,1.7136750542757881e-19,2.2174969736162823e-36,6.52995367404087e-19,5.371557943303103e-06,0.0001615426191063,6.821788585090515e-27,5.180476753859371e-22,0.999809414547996,2.367126127807656e-05,3.3981615489724794e-45,3.7527455829481214e-20,1.3674823078687668e-11,8.110456605038083e-18,2.1660924912551006e-76,1.0819971328305811e-77,9.286014146664023e-25,1.4323109333069337e-15,0
1.6809169784344577e-155,7.189223680145672e-169,2.6214884051700016e-231,7.038144425849827e-270,4.017526407e-314,7.287890054078844e-197,3.5474637789398744e-51,1.7855388973005156e-29,1.9936331929795002e-21,2.099706804810453e-68,6.771361928272681e-34,3.1898920920064374e-08,0.0036526962917941,5.460262398151706e-59,1.9237384866287077e-42,2.861000890553948e-15,0.996347270660031,3.429484691126336e-101,2.499036883277569e-107,1.560984314120268e-33,1.149251083741086e-09,0
0.5486829223169986,1.283373812628199e-05,1.6576718049174832e-05,7.133153375336242e-05,9.86950027958009e-06,0.4057772900694728,6.415976369946434e-07,1.7191338005572293e-06,2.632555500415557e-05,0.0015159615868487,1.1475595735044837e-07,4.191481294482762e-07,6.907202313548459e-06,0.0021152857029173,3.612252697506302e-06,4.207696059066548e-06,0.0002963409253831,0.041106590772207,1.2784070616478816e-08,0.0001626531908318,0.0001883838194631,1
0.0783267824790969,0.0168010212476645,0.0032509725153075,8.328145720440571e-05,0.0062321606304325,0.1302752925614613,0.0001082091045921,3.110873444257659e-08,2.2089677039880153e-09,0.1566620222901851,0.0003112312728659,1.3356266436158665e-07,2.0778190790663477e-08,0.1383216197426666,0.0006770911665092,2.194741195587725e-09,1.1967552236083004e-08,0.4689477037166233,8.601993155929032e-08,2.151902072362424e-06,1.7207253515500805e-07,1
9.952102151061153e-09,5.069441961571271e-09,1.7224641437140243e-08,6.36138164760934e-07,0.0015601969079086,0.0010426463133128,3.436677682033331e-05,7.789120284067768e-05,0.0007077688872135,0.9663632148317632,2.939472507146138e-06,0.0001029162284749,0.0008782366826242,0.0057423216532707,0.0004880254393645,0.0003333145002136,0.0220184730764735,3.352470407801486e-07,2.317167201529229e-07,0.0006460194666592,4.332124417235112e-07,0
