lm_0_prob,lm_1_prob,lm_2_prob,lm_3_prob,lm_4_prob,lm_5_prob,lm_6_prob,lm_7_prob,lm_8_prob,lm_9_prob,lm_10_prob,lm_11_prob,lm_12_prob,lm_13_prob,lm_14_prob,lm_15_prob,lm_16_prob,lm_17_prob,lm_18_prob,lm_19_prob,lm_20_prob
0.9999999999999947,1.0509290753734076e-31,7.649115902581294e-51,3.466920231978637e-45,7.426078795974621e-47,1.2340095802386374e-63,2.373293237643983e-62,1.874794124828064e-54,3.2239925310432925e-51,7.172258820354428e-57,2.2601928569128147e-61,9.691149409416279e-57,3.79563211623586e-52,2.992364350809084e-34,3.462870271801393e-32,3.638461934182475e-42,1.8548656358482942e-41,5.006376226832466e-15,3.878978562978524e-19,1.1269057202042775e-16,1.4876246575848293e-20
0.9999995175100537,1.0105067844422504e-17,1.1666373142014712e-21,4.453698247919834e-24,8.16939365786214e-27,4.5340697438890435e-27,4.313115376786651e-24,2.1727381958479207e-24,5.003374843976605e-25,3.681368942438895e-26,7.918136820437087e-21,9.370236496029242e-22,9.454080214546081e-22,1.0516098281233699e-16,5.3416688238471126e-11,1.5319296046296513e-16,4.797029498620144e-19,2.3663233087558825e-09,1.2360865395349201e-10,4.793671391836981e-07,5.794583805354627e-10
0.9999999835768352,4.225103888957986e-22,7.859612343310719e-30,2.0640892268784214e-32,1.363928805442766e-42,1.7125597778343168e-36,1.394081162564581e-44,1.3129929956320451e-36,3.353043449386616e-32,4.802762957937601e-35,1.3902463950884093e-32,7.499003380074292e-27,2.2373465316611663e-25,2.85318715813354e-18,3.2379800285319463e-13,7.067758955074993e-26,4.998194916659173e-28,1.6422836548415457e-08,3.752188204115562e-15,7.218624138104014e-16,1.115435100136554e-19
4.440220036758361e-17,4.183917002595396e-08,3.34342994694238e-08,1.7837429007200196e-12,1.144019586340209e-14,1.7571889472503416e-10,2.145839019779005e-14,2.955143065846929e-16,7.650373896775778e-17,0.9993346827768343,2.678823104539872e-14,3.0559025180515177e-14,2.443754321121131e-15,0.0006652377158012601,3.685329113898286e-18,6.012213612815147e-28,6.812338553583874e-30,3.812606445670395e-09,1.5384173936152793e-10,8.984992134433428e-11,1.0279976064992122e-15
0.3381287960178035,0.6018031902795724,7.246528904819992e-07,2.1905065695732857e-13,7.714784828487449e-18,0.0003841441114564491,5.7435828714097345e-11,1.385236374332283e-14,1.1016365209882154e-15,0.0017125822875438106,4.7134875175444e-19,1.3533551509381312e-19,1.0745023791906216e-20,0.05242492127596579,4.624209511848831e-17,9.751883641412987e-35,2.2493659418654026e-37,0.005545641314996587,2.10095428022147e-12,1.0880860871655044e-23,1.5396745968958172e-26
0.9999987305156801,3.2817777274528345e-17,3.1209044755680945e-24,7.885069045055831e-37,6.297315982298567e-43,6.497559765974629e-44,2.7777570226503523e-42,2.1599190899928325e-48,7.711089271784652e-52,2.3497080458958628e-23,1.5051864183087746e-64,1.3802935455812067e-53,1.0300445301425174e-52,1.874349489370296e-12,7.363189273089836e-35,6.469975339269193e-58,1.1207186645561233e-57,1.2694824455852437e-06,2.2955186884992176e-23,2.6454351464053304e-30,1.8982459686879714e-30
3.667275051467111e-05,0.9999432217333335,8.51687825981497e-06,1.6214736610914462e-10,1.3378235267159558e-13,6.601065848524792e-07,3.740256739616292e-13,3.0826597311576763e-16,1.589781312953377e-16,1.0737146356296381e-05,5.055838252260805e-32,1.1045271334546484e-27,1.5686239668728484e-24,1.9048088999383105e-07,3.0546455686142966e-23,9.139415582196088e-42,1.2380065007493446e-42,4.642498722295409e-10,2.7715520346809123e-10,1.1090888522277336e-21,3.4889853285910787e-22
0.7650873730142658,9.437848043960188e-13,9.080834342171734e-18,1.501946385820049e-21,9.669432035434882e-28,2.4600869326014635e-27,4.001917634772943e-27,1.6272671230500772e-29,4.848576383252329e-33,1.1392985678035353e-13,7.096280810674602e-88,2.6285713786528604e-36,4.631301447419158e-31,8.154038159036053e-08,2.9126296462786965e-31,1.1733391046019346e-42,1.8221144415634e-40,0.2349125454442412,9.628301236453871e-23,1.9478814211191477e-16,5.365929281893635e-14
1.7126469952812967e-06,0.9999951082477068,2.1673822202583213e-07,4.148517405407263e-15,7.009156490292996e-17,6.325542049094851e-11,1.0512895566158884e-22,9.020058032142807e-17,2.0142894827816695e-16,3.4660108966844694e-08,1.5578969958395705e-61,2.037184444010542e-29,2.3303814683252766e-19,2.8917361158333356e-06,2.615973836347712e-28,1.872314584342707e-45,6.8102628123930175e-37,2.839231487465696e-10,3.562366458160993e-08,5.600188822910169e-20,3.912880848970197e-15
0.0007471211504986487,2.283551268314862e-16,5.740623079293374e-31,1.8037283181193918e-34,7.825730764437438e-38,8.723390592163295e-15,1.2346825122667173e-20,2.2666695564484145e-09,2.747900731951722e-09,5.5746581798135626e-21,9.836575183534178e-07,1.3477381270763526e-06,1.7121385035616725e-08,9.604130462873003e-16,9.62868482826877e-10,0.04580886317920902,0.0004989022245335288,0.02920237952657459,7.366729901265269e-05,0.13951293562381928,0.784153776501873
0.9999993684818225,2.310748933193624e-26,6.443107929621118e-46,2.3824417158154565e-62,2.538108404699657e-79,1.3069956943100252e-31,4.287021929674923e-42,4.233634639550184e-36,1.5792943748290846e-34,8.898295525009069e-28,3.281174687976582e-27,5.249221689737293e-23,5.834576788235047e-23,1.2262888761458243e-18,2.3959013761757936e-16,9.04392887956649e-19,1.0801888011981597e-19,6.156073863291646e-07,1.10916710286664e-09,1.31487521097649e-08,1.6528715745065783e-09
0.9999999844232679,1.066866853981554e-15,6.240165012765147e-63,4.4111957952244936e-71,2.1448921420898429e-97,1.0769644573291503e-78,2.6158641306050767e-82,1.3020556249770127e-87,7.45105750618024e-77,4.354789304210489e-57,4.68388483154207e-58,9.976118432454984e-63,6.625725319545924e-57,3.202575751492291e-46,7.467243295899198e-14,1.7203408885621643e-55,4.196155794080642e-52,1.4914560568063447e-27,2.2758289582678513e-24,1.7785747498517568e-16,1.557665617298598e-08
5.647442539216961e-21,6.465598237638845e-56,1.375841387952398e-50,2.4049636539577485e-45,1.1118043334244974e-74,3.84422520459542e-137,8.985625603623596e-45,2.5897175479655962e-70,1.3458375273602896e-73,2.051319872737093e-102,4.2068065483807287e-32,4.796112913907659e-89,2.0068904555707778e-81,1.3580206392953886e-35,7.675246766968527e-14,2.9939250352214424e-55,5.511299951457629e-53,0.9999687824237156,3.121757620757384e-05,5.994943508975953e-26,6.083428459894924e-30
0.9999999999995146,4.854477904350258e-13,3.1391312606459513e-18,4.484535394193891e-30,2.011181753610147e-34,1.1931607854322068e-44,3.840231465249216e-26,1.0881595553842032e-31,1.575338589086506e-35,2.4621809457698706e-41,5.881943829817827e-40,3.2978899006514313e-34,2.2994514618996453e-34,1.0627903334266428e-54,8.590677373125415e-49,2.341500438308337e-37,2.516359771709804e-30,1.7633460429403332e-22,7.473898799366488e-32,2.7436585571478326e-23,7.392840290160484e-35
0.9999999999997693,2.3079293547392065e-13,1.1675499389876622e-18,9.48708604474704e-31,2.194529809123776e-34,7.2884017403332e-43,1.8728162806915025e-24,7.677932952513218e-31,9.557432174076957e-35,2.3206544701365244e-40,2.3137701798230733e-40,3.508908837144588e-34,4.881785303548263e-34,4.469084251744654e-52,5.616945832394198e-48,2.700425508361238e-37,1.9236178147289703e-30,4.173623884547101e-23,5.538382432706665e-32,5.849583622132112e-23,7.349217744583368e-36
0.9999999999999278,7.20872802751844e-14,4.0291391985874905e-19,1.332079567055715e-31,2.8867358937059375e-34,6.232645512956953e-42,2.899587390352864e-23,7.137583408298072e-30,1.6612617015503888e-33,1.1702790177886395e-40,1.490973399955068e-42,1.8028845860343297e-34,6.022574762586651e-34,5.622194339825578e-52,2.2913612113959066e-49,3.3290299264611e-38,1.140518645701591e-30,1.3688892141493044e-23,1.5878229289497106e-33,2.77876889980117e-23,1.6041856212119124e-37
0.9999999999999818,1.826612238478641e-14,1.0102455279367145e-19,1.32803604876811e-32,3.739155968233478e-36,5.76664341264909e-42,6.726498797375466e-24,7.658933751354605e-31,4.895412955509489e-35,6.329105130476981e-42,1.1051622623157432e-41,9.309327801280009e-35,1.9711959863998504e-35,1.043382408583685e-52,5.6881444973672875e-50,1.3631794998896888e-37,2.5655168083989547e-31,1.347188974442445e-24,1.2261869767059228e-35,3.1040618182384505e-23,9.402699814562974e-38
3.590549175554369e-19,1.5015748346537099e-31,3.5606590635723895e-51,2.5102461083993185e-52,4.825226976354165e-45,5.463682212098512e-30,1.2676358776990308e-35,2.3614930295485768e-18,1.0680997772571675e-16,2.1337038851358553e-31,1.3827356591044489e-10,4.426788977255666e-12,1.929061145092541e-12,5.316669155191289e-22,3.784242558603248e-05,7.170783983137022e-07,5.43083506036245e-08,4.020685847379786e-07,0.03709760134272378,0.001959121023402552,0.9609042616083244
